Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3409,9.3838,9.4967,9.5601, 9.5984,9.6434,,0.1763,0.2576,0.0522,,9.4884,ppm,5892081.532430192,1064269128.9652619
Local Clock Time Offset,-15.051,-2.307,-0.406,0.005,0.541, 1.609,8.306,,0.947,3.916,0.6189,,0.0,µs,-8.30159816838539,128.4715838914124
Local RMS Frequency Jitter,0.324,0.594,0.765,1.672,8.623, 20.15,48.694,,7.858,19.556,3.7689,,3.0331,ppb,3.710287966110792,26.4171135194359
Local RMS Time Jitter,0.051,0.093,0.12,0.252,1.211, 2.557,7.198,,1.091,2.464,0.4878,,0.4267,µs,4.030825650349416,30.65814127939071
Server Jitter SHM(0),0.1585,0.3477,0.5667,1.4232,3.1933, 4.9284,7.541,,2.6265,4.5807,0.8796,,1.5888,ms,4.8679168038988525,20.020320682761724
Server Jitter SHM(1),0.017,0.048,0.071,0.205,1.653, 3.784,14.363,,1.582,3.736,0.773,,0.4461,µs,4.712513623913815,51.125710205701225
Server Offset SHM(0),10.0062,11.5812,13.2969,17.5778,22.6867, 24.1546,26.6584,,9.3898,12.5735,3.0552,,17.7123,ms,124.91304660159102,671.9375019523611
Server Offset SHM(1),-15.052,-2.308,-0.407,0.006,0.542, 1.61,8.307,,0.949,3.918,0.6192,,0.0001,µs,-8.294770118758368,128.23846760538973
TDOP,0.67,0.69,0.74,1.28,5.73, 12.53,45.32,,4.99,11.84,3.4581,,2.1418, ,7.574428972665303,90.57142526049292
Temp ZONE0,51.8,52.35,52.9,55.1,59.5, 60.05,62.8,,6.6,7.7,1.9638,,55.6956,°C,20567.43170174293,565061.8547748137
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1343,,13.7054,nSat,1394.2233468564364,15816.035093018545
