Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1053,9.1273,9.1602,9.1851, 9.2092,9.2439,,0.0578,0.1039,0.0198,,9.1587,ppm,97859122.01335041,45096118766.402145
Local Clock Time Offset,-21.949,-2.134,-0.507,0.015,0.521, 1.733,12.155,,1.028,3.867,0.6159,,0.0,µs,-8.177474576934614,163.5347369531235
Local RMS Frequency Jitter,0.375,0.755,0.956,1.901,8.362, 18.622,69.02,,7.406,17.867,3.6665,,3.1212,ppb,4.724583522296697,44.08100845130265
Local RMS Time Jitter,0.066,0.121,0.154,0.3,1.1, 2.191,10.371,,0.946,2.07,0.4478,,0.438,µs,5.894280460172026,65.32739992048094
Server Jitter SHM(0),0.1591,0.3281,0.4852,1.3397,3.3853, 5.3663,9.1724,,2.9002,5.0382,0.9824,,1.5591,ms,3.987789593050411,16.33583898124174
Server Jitter SHM(1),0.018,0.062,0.096,0.258,1.592, 3.647,20.357,,1.496,3.585,0.7493,,0.4766,µs,5.928844611539336,81.6831741142972
Server Offset SHM(0),9.667,11.7615,13.2435,18.2921,23.0945, 24.4828,26.5611,,9.851,12.7213,3.1501,,18.0376,ms,119.74235656932105,635.1034826155271
Server Offset SHM(1),-21.95,-2.135,-0.508,0.016,0.522, 1.734,12.156,,1.03,3.869,0.6163,,0.0001,µs,-8.169514105345417,163.17448710993403
TDOP,0.69,0.74,0.81,1.12,19.64, 64.47,93.91,,18.83,63.73,11.0378,,3.8638, ,3.0832080138954785,22.464002211940507
Temp ZONE0,53.45,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.103,,56.6652,°C,127965.31655738645,6453668.057130599
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0336,,13.7,nSat,1877.0303645052172,23452.23005191105
