Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6622,9.7406, 9.7561,9.8333,,0.436,0.4926,0.1365,,9.6074,ppm,333862.9136178992,23170401.224333063
Local Clock Time Offset,-18.055,-2.502,-0.457,0.012,0.544, 1.897,11.606,,1.001,4.399,0.7593,,-0.0001,µs,-8.319337091583602,138.46935307091735
Local RMS Frequency Jitter,0.408,0.723,0.927,1.859,9.511, 27.346,58.645,,8.584,26.623,4.8155,,3.4688,ppb,4.15296836702725,31.397583226311642
Local RMS Time Jitter,0.065,0.116,0.153,0.304,1.318, 3.374,8.21,,1.165,3.258,0.5929,,0.4987,µs,4.416931282423802,33.56693166155198
Server Jitter SHM(0),0.2807,0.5289,0.8044,1.8209,3.4875, 4.3772,7.1026,,2.6831,3.8483,0.8301,,1.9502,ms,7.391883678720875,23.359723814296164
Server Jitter SHM(1),0.022,0.062,0.093,0.244,1.765, 4.565,17.487,,1.672,4.503,0.9606,,0.5105,µs,5.5863530826855285,61.89083526809853
Server Offset SHM(0),-7.0418,-4.8005,-3.4097,0.0798,3.6133, 4.7987,8.6219,,7.023,9.5992,2.1446,,0.1804,ms,-3.584192578675381,8.746109937283151
Server Offset SHM(1),-18.056,-2.503,-0.458,0.013,0.545, 1.898,11.607,,1.003,4.401,0.7597,,-0.0,µs,-8.31386681942785,138.2752005675053
TDOP,0.67,0.68,0.7,0.99,6.05, 26.57,53.46,,5.35,25.89,4.9661,,2.1653, ,5.455918148075588,50.41645592439457
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8116,,55.3887,°C,6594.649421626984,124333.67851194479
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5678,,14.1833,nSat,543.8882191667636,4548.180351667805
