Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.663,9.7406, 9.7561,9.8333,,0.436,0.4926,0.1367,,9.6078,ppm,332722.0618224679,23064913.881554306
Local Clock Time Offset,-18.055,-2.497,-0.459,0.012,0.548, 1.889,11.606,,1.007,4.386,0.7525,,-0.0001,µs,-8.329145584173473,137.07745593407648
Local RMS Frequency Jitter,0.385,0.722,0.936,1.867,9.489, 26.595,58.645,,8.553,25.873,4.7568,,3.4589,ppb,4.143993366764408,31.13579494407259
Local RMS Time Jitter,0.065,0.116,0.154,0.305,1.317, 3.347,8.184,,1.163,3.231,0.5859,,0.4983,µs,4.3763632510650705,32.788544757638846
Server Jitter SHM(0),0.2639,0.5196,0.7964,1.8182,3.5008, 4.3886,7.1026,,2.7044,3.8689,0.8389,,1.9462,ms,7.151654805629915,22.515143845478825
Server Jitter SHM(1),0.022,0.062,0.093,0.246,1.762, 4.505,17.487,,1.669,4.443,0.9492,,0.5094,µs,5.562983794474231,61.49098341643944
Server Offset SHM(0),-7.0418,-4.8005,-3.4346,0.1366,3.641, 4.8014,8.6219,,7.0756,9.6019,2.1632,,0.1947,ms,-3.573317152859218,8.706428129026925
Server Offset SHM(1),-18.056,-2.498,-0.46,0.013,0.549, 1.89,11.607,,1.009,4.388,0.7528,,-0.0,µs,-8.32358911894983,136.8823554827217
TDOP,0.67,0.68,0.7,1.0,3.84, 14.2,26.57,,3.14,13.52,2.432,,1.6267, ,6.097811737161874,53.936380404655246
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.7931,,55.3544,°C,6719.641778820583,127477.91486146302
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.4849,,14.1917,nSat,651.5227952772988,5780.416076548548
