Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9391,9.0804,9.0992,9.1288,9.1613, 9.1778,9.222,,0.0621,0.0974,0.0191,,9.1287,ppm,108839325.06427822,51965876698.26254
Local Clock Time Offset,-11.589,-2.097,-0.457,0.01,0.514, 1.735,7.711,,0.971,3.832,0.5724,,-0.0002,µs,-6.062494953898106,70.37997733982182
Local RMS Frequency Jitter,0.317,0.639,0.831,1.745,8.22, 18.582,38.558,,7.389,17.943,3.3454,,2.9727,ppb,3.358811326336226,20.03137981649343
Local RMS Time Jitter,0.052,0.102,0.136,0.276,1.086, 2.148,5.364,,0.95,2.046,0.391,,0.4112,µs,3.8594145304984724,24.494986599421733
Server Jitter SHM(0),0.1355,0.37,0.5587,1.42,3.4897, 5.3306,7.7607,,2.9309,4.9606,0.9657,,1.6378,ms,4.242423114764993,16.005764763421716
Server Jitter SHM(1),0.014,0.053,0.082,0.225,1.61, 3.576,11.386,,1.528,3.523,0.692,,0.4463,µs,3.9555218476626015,34.700984785286934
Server Offset SHM(0),9.2672,11.4027,12.9452,17.8751,22.861, 24.2817,25.4523,,9.9157,12.879,3.1855,,17.8242,ms,110.82459045768874,574.7092625392871
Server Offset SHM(1),-11.59,-2.098,-0.458,0.011,0.515, 1.736,7.712,,0.973,3.834,0.5729,,-0.0001,µs,-6.0583512640335275,70.2408469013584
TDOP,0.67,0.68,0.71,0.97,6.7, 31.37,237.99,,5.99,30.69,15.6324,,2.9519, ,11.265388215065471,171.26380052609557
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 58.4,59.5,,2.75,3.85,0.883,,56.7087,°C,252865.53797170133,15998128.327003587
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2444,,13.5375,nSat,993.312701878831,10098.004602372837
