Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.1235,9.1426,9.2359,9.3014, 9.3322,9.3961,,0.1588,0.2086,0.05,,9.2306,ppm,6206496.042717633,1140655004.2441008
Local Clock Time Offset,-11.941,-2.306,-0.513,0.009,0.56, 1.981,8.903,,1.073,4.287,0.6252,,-0.0,µs,-5.891150546850624,67.45733172488369
Local RMS Frequency Jitter,0.493,0.795,1.009,2.012,9.899, 19.281,43.72,,8.89,18.486,3.5825,,3.3246,ppb,3.3750038458855687,20.16798476354254
Local RMS Time Jitter,0.077,0.129,0.166,0.312,1.272, 2.172,5.736,,1.106,2.043,0.4156,,0.4562,µs,3.84015633323173,23.556957777808734
Server Jitter SHM(0),0.0922,0.3111,0.5004,1.3304,3.2072, 5.2449,7.5733,,2.7068,4.9338,0.9099,,1.5361,ms,4.324976117514257,17.18311946842716
Server Jitter SHM(1),0.02,0.064,0.097,0.262,1.853, 3.804,12.807,,1.756,3.74,0.7475,,0.5011,µs,3.86612648400013,33.95566124792559
Server Offset SHM(0),12.8932,13.8889,14.9186,19.014,23.7891, 24.9951,26.7682,,8.8705,11.1062,2.9291,,19.0087,ms,182.035997325344,1093.8676787579745
Server Offset SHM(1),-11.942,-2.307,-0.514,0.01,0.561, 1.982,8.904,,1.075,4.289,0.6256,,0.0,µs,-5.887695614059972,67.33537998042345
TDOP,0.69,0.73,0.76,1.36,14.35, 59.06,100.37,,13.59,58.33,9.9082,,4.3791, ,4.394110967972861,38.36487078491741
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,58.4,,3.3,4.4,1.0197,,54.5044,°C,144472.896301684,7586320.2933683
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3235,,13.3693,nSat,780.7591714611066,7343.411906621582
