Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0177,9.0403,9.1691,9.25, 9.2845,9.3456,,0.2097,0.2668,0.0611,,9.158,ppm,3299256.295104715,491202349.30335164
Local Clock Time Offset,-16.356,-2.25,-0.655,0.018,0.635, 1.962,8.816,,1.29,4.212,0.6443,,-0.0002,µs,-5.792756415798817,66.95347798887148
Local RMS Frequency Jitter,0.692,1.133,1.393,2.505,9.808, 18.474,53.382,,8.415,17.341,3.4361,,3.684,ppb,4.191421270304,28.866111278070576
Local RMS Time Jitter,0.111,0.18,0.221,0.384,1.247, 2.102,9.119,,1.026,1.922,0.4111,,0.5108,µs,5.760866093171023,57.20262170749543
Server Jitter SHM(0),0.1441,0.3232,0.489,1.2585,2.891, 4.5058,8.2263,,2.402,4.1826,0.8208,,1.4229,ms,4.703080089129419,20.615678644708346
Server Jitter SHM(1),0.031,0.095,0.141,0.362,1.829, 3.734,18.752,,1.688,3.639,0.7212,,0.5777,µs,4.587961215757803,46.31898397677906
Server Offset SHM(0),11.3468,12.7914,14.0009,19.2568,23.3757, 24.5652,26.2499,,9.3747,11.7738,3.157,,18.6643,ms,133.1971621387159,727.6649866296011
Server Offset SHM(1),-16.357,-2.25,-0.656,0.019,0.636, 1.963,8.817,,1.292,4.213,0.6448,,-0.0001,µs,-5.788952608939868,66.81141548424762
TDOP,0.66,0.7,0.75,0.99,3.06, 13.9,34.42,,2.31,13.2,3.0007,,1.5809, ,6.668904305705371,64.87348956077207
Temp ZONE0,49.05,50.7,51.25,52.9,54.0, 54.55,55.1,,2.75,3.85,0.9911,,52.7562,°C,142650.6159731592,7458980.389098734
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1727,,13.668,nSat,1241.6443748870315,13574.451048684361
