Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0762,9.1637,9.2276, 9.2416,9.297,,0.1514,0.3169,0.0553,,9.1551,ppm,4457574.631230016,733662789.2884946
Local Clock Time Offset,-10.878,-2.291,-0.492,0.008,0.501, 1.938,9.541,,0.993,4.229,0.608,,-0.0001,µs,-5.5714869932108435,63.82179322814749
Local RMS Frequency Jitter,0.473,0.737,0.922,1.849,9.929, 18.522,43.906,,9.007,17.785,3.5295,,3.1839,ppb,3.1379121827155965,18.084612575845316
Local RMS Time Jitter,0.072,0.119,0.147,0.282,1.248, 2.082,6.119,,1.101,1.963,0.4081,,0.4293,µs,3.754533986267855,24.687090416038142
Server Jitter SHM(0),0.1465,0.3128,0.4779,1.3479,3.4185, 5.3507,9.5708,,2.9406,5.0379,0.9726,,1.5518,ms,3.9896142095296794,16.410862393316076
Server Jitter SHM(1),0.018,0.058,0.087,0.241,1.785, 3.76,12.706,,1.698,3.702,0.7349,,0.475,µs,3.6639622754506687,30.04101631748353
Server Offset SHM(0),10.1049,12.1248,13.3099,18.7849,23.9435, 25.2497,27.2699,,10.6336,13.1249,3.3301,,18.3858,ms,105.9881191640772,542.8990514829401
Server Offset SHM(1),-10.879,-2.292,-0.493,0.009,0.502, 1.939,9.542,,0.995,4.231,0.6084,,-0.0001,µs,-5.568620304510591,63.71008220164079
TDOP,0.63,0.66,0.75,1.14,7.91, 27.35,157.25,,7.16,26.69,10.7124,,3.1683, ,10.103968728204327,145.93754554406783
Temp ZONE0,50.7,51.25,52.35,54.55,56.75, 57.85,57.85,,4.4,6.6,1.2661,,54.5021,°C,74458.69917082464,3136006.574414337
nSats,8.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.3822,,13.3195,nSat,669.7824541908207,6002.7489714632
