Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1871,9.3383,9.3556,9.4209,9.4629, 9.4888,9.5344,,0.1074,0.1505,0.0339,,9.4154,ppm,21159536.129213795,5852654033.31594
Local Clock Time Offset,-13.62,-2.272,-0.606,0.026,0.626, 1.882,8.697,,1.232,4.154,0.6246,,-0.0002,µs,-5.726009406866537,61.13066364195738
Local RMS Frequency Jitter,0.706,1.069,1.304,2.383,9.708, 17.463,42.407,,8.404,16.394,3.3273,,3.5745,ppb,3.814143903047819,23.153062780405705
Local RMS Time Jitter,0.11,0.169,0.207,0.359,1.209, 1.95,6.136,,1.002,1.781,0.3872,,0.4866,µs,4.892994589056967,36.57066354610859
Server Jitter SHM(0),0.1532,0.3451,0.5004,1.3178,3.207, 4.9321,7.0654,,2.7066,4.587,0.8865,,1.5044,ms,4.298458031882158,16.92742420876281
Server Jitter SHM(1),0.037,0.096,0.139,0.336,1.841, 3.609,13.554,,1.702,3.513,0.7048,,0.5591,µs,4.184313472502524,37.277760027543025
Server Offset SHM(0),10.232,12.6539,13.5564,18.4747,23.0204, 24.5599,26.5271,,9.464,11.906,3.0844,,18.1458,ms,131.1205583028906,714.2855133834389
Server Offset SHM(1),-13.621,-2.273,-0.607,0.027,0.627, 1.883,8.698,,1.234,4.156,0.6251,,-0.0001,µs,-5.7222090192484245,61.00215980390668
TDOP,0.65,0.66,0.69,1.15,17.1, 70.57,206.13,,16.41,69.91,15.9012,,5.105, ,6.964777533406952,87.24269777394412
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.3,,3.3,4.4,0.963,,55.084,°C,177689.00856748133,9995879.6659017
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4371,,13.3983,nSat,600.9619462603872,5199.817142723175
