Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0415,8.1359,8.1598,8.2388,8.3589, 8.4104,8.4451,,0.1991,0.2745,0.0598,,8.2473,ppm,2570528.415156917,352162455.042739
Local Clock Time Offset,-20.032,-2.234,-0.48,0.004,0.555, 1.826,10.626,,1.035,4.06,0.5814,,0.0001,µs,-6.667550700440315,110.2002778879977
Local RMS Frequency Jitter,0.408,0.633,0.818,1.833,8.838, 16.995,58.698,,8.02,16.362,3.3634,,3.058,ppb,3.8758300697027233,33.70031828669209
Local RMS Time Jitter,0.06,0.099,0.128,0.271,1.064, 1.967,8.525,,0.936,1.868,0.403,,0.4063,µs,4.997148050992642,52.842724145717675
Server Jitter SHM(0),0.2252,0.4,0.6149,1.5327,3.7217, 5.557,11.2045,,3.1068,5.157,1.0261,,1.7732,ms,4.467003467781104,17.784761825079062
Server Jitter SHM(1),0.012,0.043,0.068,0.22,1.715, 3.362,19.262,,1.647,3.319,0.7005,,0.4509,µs,4.397244283425815,55.283068382035204
Server Offset SHM(0),3.494,10.3588,12.136,17.7429,23.3291, 24.5265,26.7459,,11.1931,14.1677,3.4148,,17.7164,ms,85.98525103000374,414.5743099731093
Server Offset SHM(1),-20.033,-2.235,-0.481,0.005,0.556, 1.827,10.627,,1.037,4.062,0.5818,,0.0002,µs,-6.662374882344874,109.96039368468824
TDOP,0.65,0.69,0.74,1.04,31.2, 71.47,110.35,,30.46,70.78,13.1593,,5.5231, ,2.462524250620096,18.90147762508837
Temp ZONE0,49.6,50.7,51.25,52.9,55.1, 56.2,56.2,,3.85,5.5,1.1637,,52.9068,°C,88033.01891236893,3920160.858300351
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4168,,13.5436,nSat,652.3261489996515,5796.586448677755
