Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6206,7.716,7.7397,7.888,7.9598, 7.9811,8.0478,,0.2201,0.2651,0.0667,,7.8762,ppm,1602980.373539874,187629177.14395136
Local Clock Time Offset,-13.034,-2.203,-0.488,0.002,0.564, 1.738,6.729,,1.052,3.941,0.561,,-0.0006,µs,-6.023030825265848,63.24613407972392
Local RMS Frequency Jitter,0.311,0.537,0.724,1.795,8.758, 16.994,38.137,,8.034,16.457,3.2095,,2.9868,ppb,2.9516373645882936,16.470003330616738
Local RMS Time Jitter,0.04,0.083,0.112,0.26,1.054, 1.918,5.323,,0.942,1.835,0.3745,,0.3913,µs,3.522044383552522,22.445511467058594
Server Jitter SHM(0),0.0,0.492,0.783,1.8373,4.3785, 6.3628,18.2174,,3.5955,5.8708,1.2595,,2.1274,ms,5.069684324346721,29.480664315516965
Server Jitter SHM(1),0.0,0.038,0.06,0.21,1.729, 3.355,12.627,,1.669,3.317,0.6777,,0.443,µs,3.2483410001178608,26.405908583580764
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7675,257.2267, 259.9746,509.2954,,259.1346,263.74,111.3032,,71.6703,ms,-0.05565069317241979,1.475829820735427
Server Offset SHM(1),-13.035,-2.204,-0.489,0.003,0.565, 1.739,6.73,,1.054,3.943,0.5615,,-0.0006,µs,-6.0191848434201205,63.12510357594415
TDOP,0.61,0.62,0.71,0.99,5.55, 6.35,6.59,,4.84,5.73,1.3673,,1.6091, ,2.770739253063428,8.9704950454493
Temp ZONE0,50.15,50.7,51.25,54.55,56.75, 57.3,58.4,,5.5,6.6,1.5857,,54.3127,°C,36868.12256255081,1229264.0545768181
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.4914,,13.6846,nSat,569.6881471073259,4831.618701481496
