Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3224,8.3412,8.5425,8.6973, 8.7266,8.7765,,0.3561,0.4041,0.105,,8.5189,ppm,514720.56771052704,41263232.82173177
Local Clock Time Offset,-11.684,-1.928,-0.49,0.004,0.592, 1.783,7.723,,1.082,3.711,0.5799,,-0.0002,µs,-5.574120243961243,63.812574673134094
Local RMS Frequency Jitter,0.0,0.617,0.821,1.757,8.129, 18.981,42.316,,7.308,18.364,3.3769,,3.0221,ppb,3.320380452539326,19.86380127259169
Local RMS Time Jitter,0.042,0.093,0.13,0.267,1.007, 2.175,5.514,,0.877,2.082,0.3796,,0.397,µs,3.8477111652197515,23.819020594792086
Server Jitter SHM(0),0.0,0.3991,0.6262,1.5352,3.5394, 5.4632,11.1708,,2.9131,5.0641,0.9682,,1.7387,ms,4.946945783555482,21.421245097204245
Server Jitter SHM(1),0.0,0.05,0.078,0.226,1.65, 3.5,11.277,,1.572,3.45,0.6895,,0.4537,µs,3.830096846102202,33.11754811356625
Server Offset SHM(0),8.1517,11.2925,14.3321,18.915,23.8159, 24.9297,27.7391,,9.4838,13.6372,3.1396,,18.9462,ms,142.57231902813402,794.1336218505542
Server Offset SHM(1),-178180.801,-1.929,-0.491,0.005,0.594, 1.788,7.724,,1.085,3.717,857.3424,,-4.1254,µs,-211.84843096167597,44032.31558743592
TDOP,0.69,0.71,0.79,1.35,7.11, 23.45,91.59,,6.32,22.74,6.5227,,2.7794, ,9.039281403469806,121.44225342278922
Temp ZONE0,48.5,49.05,50.15,52.35,57.3, 58.4,58.95,,7.15,9.35,1.9005,,52.6983,°C,19175.670251206102,514752.23313895194
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3064,,13.9,nSat,923.5592450910257,9153.41928722113
