Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.0836,9.2278, 9.258,9.3067,,0.4474,0.5102,0.1355,,9.0506,ppm,284840.0934745089,18749921.6636145
Local Clock Time Offset,-15.17,-2.24,-0.581,0.014,0.601, 1.93,7.887,,1.182,4.17,0.6279,,-0.0001,µs,-6.347000034344348,80.20693672513126
Local RMS Frequency Jitter,0.559,0.914,1.167,2.258,9.443, 18.598,47.162,,8.276,17.684,3.4807,,3.4612,ppb,3.9463858191103482,26.26285754105211
Local RMS Time Jitter,0.09,0.147,0.183,0.34,1.222, 2.116,7.245,,1.039,1.969,0.4164,,0.475,µs,4.844668885004403,39.11786140797456
Server Jitter SHM(0),0.066,0.3324,0.5148,1.3644,3.2182, 4.9858,8.2855,,2.7034,4.6535,0.9201,,1.5515,ms,4.453960647265465,19.183418384334768
Server Jitter SHM(1),0.025,0.077,0.115,0.304,1.779, 3.689,14.211,,1.664,3.612,0.7285,,0.5312,µs,4.395393412545286,42.245549509362455
Server Offset SHM(0),11.187,12.5196,13.3775,18.4021,23.5614, 24.8165,26.5803,,10.1839,12.2969,3.222,,18.3608,ms,117.889803325257,623.0731192685896
Server Offset SHM(1),-15.171,-2.241,-0.582,0.015,0.602, 1.931,7.888,,1.184,4.172,0.6283,,-0.0001,µs,-6.342283771267459,80.0406770834959
TDOP,0.67,0.76,0.78,1.38,11.45, 44.09,99.25,,10.67,43.33,8.4181,,3.3688, ,5.785601900974155,61.58287160475819
Temp ZONE0,47.95,49.05,49.6,52.9,56.2, 56.75,57.85,,6.6,7.7,2.0175,,53.0054,°C,16219.113329779528,411829.6018580298
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4544,,13.5375,nSat,598.0892568860338,5172.084305155271
