Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9906,9.0571,9.1888,9.2671, 9.3068,9.3703,,0.21,0.3162,0.0604,,9.1779,ppm,3448296.6067214175,521007464.2311799
Local Clock Time Offset,-14.609,-2.328,-0.501,0.006,0.584, 1.962,7.629,,1.085,4.29,0.6246,,0.0002,µs,-6.67621016322766,84.8620622297128
Local RMS Frequency Jitter,0.355,0.742,0.938,1.965,9.742, 18.788,44.153,,8.804,18.046,3.6079,,3.2905,ppb,3.49907153577601,22.63692846907779
Local RMS Time Jitter,0.063,0.114,0.152,0.301,1.238, 2.13,5.746,,1.086,2.016,0.422,,0.4466,µs,4.117543997213952,28.969266510788124
Server Jitter SHM(0),0.1866,0.3416,0.5069,1.3322,3.2721, 5.2196,7.6888,,2.7652,4.8779,0.9304,,1.5447,ms,4.2853115336982475,17.304991687692684
Server Jitter SHM(1),0.012,0.055,0.085,0.242,1.835, 3.759,13.847,,1.75,3.704,0.7525,,0.4871,µs,4.023527636262138,38.7701800737408
Server Offset SHM(0),9.7948,11.9148,12.8854,18.3962,23.086, 24.3331,26.6309,,10.2005,12.4184,3.3276,,17.8386,ms,96.0103494640287,477.6640929685254
Server Offset SHM(1),-14.61,-2.329,-0.502,0.007,0.585, 1.963,7.63,,1.087,4.292,0.625,,0.0003,µs,-6.671446135435043,84.70227655794513
TDOP,0.65,0.66,0.71,1.24,4.32, 33.21,60.01,,3.61,32.55,5.85,,2.3073, ,6.303372818617916,59.69826745232707
Temp ZONE0,49.6,49.6,51.25,53.45,58.95, 59.5,60.6,,7.7,9.9,2.3327,,54.0596,°C,10971.147107763967,244816.55543688225
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.291,,13.3417,nSat,841.0736205458446,8106.848743843995
