Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1583,9.1883,9.2785,9.3737, 9.4088,9.4869,,0.1855,0.2505,0.062,,9.2804,ppm,3285900.2836032948,488553137.98779076
Local Clock Time Offset,-18.303,-2.274,-0.604,0.018,0.644, 1.967,11.306,,1.248,4.241,0.6536,,0.0002,µs,-6.164521613099372,85.77242726804226
Local RMS Frequency Jitter,0.703,1.06,1.295,2.365,9.684, 19.348,64.478,,8.389,18.288,3.6087,,3.6178,ppb,4.363506950527008,34.605343358985
Local RMS Time Jitter,0.108,0.169,0.207,0.365,1.251, 2.155,10.559,,1.044,1.986,0.434,,0.5019,µs,5.854857294790447,62.787487209425734
Server Jitter SHM(0),0.1837,0.3818,0.5408,1.4,3.1467, 4.4846,8.9684,,2.6058,4.1029,0.8569,,1.5638,ms,4.8266078943631285,19.543275933205052
Server Jitter SHM(1),0.036,0.095,0.137,0.331,1.835, 3.683,22.192,,1.698,3.588,0.7515,,0.5607,µs,5.029613872118526,59.97877641169862
Server Offset SHM(0),10.7941,12.7898,13.8432,19.1707,23.7109, 25.1597,26.34,,9.8677,12.3699,3.2517,,18.554,ms,118.35617859604214,625.5983143787324
Server Offset SHM(1),-18.304,-2.275,-0.605,0.019,0.645, 1.968,11.307,,1.25,4.243,0.6541,,0.0003,µs,-6.1601652307666175,85.59083975320571
TDOP,0.64,0.68,0.71,1.15,9.06, 24.43,65.09,,8.35,23.75,6.4919,,2.7424, ,5.4140835572832735,51.07321400995283
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.9805,,52.916,°C,148755.48089444454,7887471.019094322
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2583,,13.5042,nSat,950.5190344524175,9524.575271864174
