Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9713,9.1041,9.1234,9.1551,9.1824, 9.2085,9.238,,0.0591,0.1044,0.0198,,9.1545,ppm,98499278.7377268,45489880838.56589
Local Clock Time Offset,-16.334,-2.106,-0.512,0.014,0.532, 1.808,8.556,,1.044,3.914,0.6059,,-0.0001,µs,-7.637025012427209,119.86438000586811
Local RMS Frequency Jitter,0.449,0.747,0.94,1.908,8.414, 19.161,45.739,,7.474,18.414,3.55,,3.1359,ppb,3.997514798943915,28.390152416452302
Local RMS Time Jitter,0.083,0.121,0.153,0.299,1.107, 2.306,6.671,,0.954,2.185,0.4317,,0.4372,µs,4.849653057352448,39.75673868942636
Server Jitter SHM(0),0.2002,0.3262,0.4641,1.3081,3.3506, 5.294,8.2382,,2.8865,4.9678,0.9607,,1.5208,ms,3.9468418023285348,15.917482388530424
Server Jitter SHM(1),0.018,0.062,0.095,0.257,1.603, 3.646,16.006,,1.508,3.584,0.7299,,0.4785,µs,4.980037646278142,55.05310859462767
Server Offset SHM(0),9.667,12.1105,13.4568,18.5072,23.2733, 24.2794,27.3896,,9.8164,12.1688,3.1165,,18.3275,ms,130.8692784510772,711.6423041262492
Server Offset SHM(1),-16.335,-2.107,-0.513,0.015,0.533, 1.809,8.557,,1.046,3.916,0.6063,,-0.0,µs,-7.629869428268897,119.60447476250309
TDOP,0.72,0.74,0.81,1.15,9.29, 41.89,99.08,,8.48,41.15,9.0665,,3.0843, ,6.111217096250988,60.999547587715696
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.876,,56.5827,°C,257374.9422949961,16379576.14852139
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1371,,13.5833,nSat,1343.6412873338925,15054.122247540347
