Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.467,8.547, 8.5855,8.6259,,0.2433,0.321,0.0711,,8.4563,ppm,1640601.9887676877,193523156.8156733
Local Clock Time Offset,-14.443,-2.188,-0.372,0.002,0.578, 1.733,6.474,,0.95,3.921,0.5987,,0.0003,µs,-6.855667755880662,85.42304450017502
Local RMS Frequency Jitter,0.287,0.529,0.677,1.434,8.596, 19.926,39.907,,7.919,19.397,3.667,,2.9086,ppb,2.9499807267338025,17.42471680815322
Local RMS Time Jitter,0.047,0.084,0.112,0.232,1.158, 2.402,5.91,,1.046,2.318,0.45,,0.4035,µs,3.4077392415546317,21.795206898349544
Server Jitter SHM(0),0.1858,0.3764,0.5562,1.3858,3.4404, 5.5593,8.3615,,2.8842,5.1829,0.9692,,1.6067,ms,4.355262714407531,17.923010189372924
Server Jitter SHM(1),0.013,0.043,0.064,0.173,1.725, 3.903,14.397,,1.661,3.86,0.7438,,0.4182,µs,3.648358064046619,32.837264650507976
Server Offset SHM(0),9.3065,12.3474,13.6777,19.1191,24.4105, 25.7087,27.4659,,10.7329,13.3613,3.417,,18.9942,ms,108.4014526934654,558.3722324255173
Server Offset SHM(1),-14.444,-2.189,-0.373,0.003,0.579, 1.734,6.475,,0.952,3.923,0.5991,,0.0003,µs,-6.851030842343707,85.27696002380635
TDOP,0.69,0.71,0.76,1.19,8.43, 31.35,65.74,,7.67,30.64,6.0158,,2.7269, ,5.363610871730131,49.99590076868064
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.189,,53.1979,°C,83829.0556032012,3672615.146573965
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0068,,12.8667,nSat,43.379164617401905,162.36449653558992
