Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7009,8.7178,8.762,8.8064, 8.8318,8.8598,,0.0887,0.131,0.0268,,8.7595,ppm,34603040.97396403,11276141973.116753
Local Clock Time Offset,-9.809,-1.875,-0.52,0.01,0.578, 1.709,6.95,,1.098,3.584,0.5589,,0.0002,µs,-5.920482100628837,59.56714005309776
Local RMS Frequency Jitter,0.445,0.735,0.924,1.878,8.112, 17.508,35.402,,7.188,16.773,3.1361,,3.0439,ppb,3.3100559739521076,18.13369649018466
Local RMS Time Jitter,0.068,0.118,0.148,0.287,0.977, 2.004,5.07,,0.829,1.886,0.3532,,0.4047,µs,4.154992394558941,25.882757785425905
Server Jitter SHM(0),0.1448,0.3694,0.5612,1.4355,3.46, 5.6383,7.8467,,2.8988,5.2689,0.9894,,1.6534,ms,4.324585475148888,17.339704025671395
Server Jitter SHM(1),0.02,0.063,0.095,0.252,1.613, 3.354,10.488,,1.518,3.291,0.652,,0.4665,µs,3.8024110450177764,30.631031736681187
Server Offset SHM(0),12.8446,13.9556,14.7307,19.4931,24.0407, 25.1769,27.8244,,9.31,11.2213,3.0871,,19.2269,ms,158.64041053263858,913.9881144599888
Server Offset SHM(1),-9.81,-1.876,-0.521,0.011,0.579, 1.71,6.951,,1.1,3.586,0.5594,,0.0002,µs,-5.916211005641931,59.440838161568365
TDOP,0.65,0.65,0.73,0.97,6.34, 19.5,149.49,,5.61,18.85,9.8233,,2.3117, ,11.29267227224396,170.16154660463707
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9543,,55.2392,°C,184232.6635187763,10489533.432954453
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1414,,13.4647,nSat,1290.7202343133677,14276.80554838528
