Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4028,8.4415,8.8752,9.0114, 9.0313,9.1139,,0.5699,0.6286,0.183,,8.7942,ppm,104414.16466385631,4921120.29041201
Local Clock Time Offset,-12.883,-2.086,-0.431,0.003,0.511, 1.844,7.413,,0.942,3.93,0.558,,-0.0002,µs,-5.90451417699814,70.76347935765118
Local RMS Frequency Jitter,0.339,0.631,0.817,1.706,8.328, 17.735,38.332,,7.511,17.104,3.2525,,2.9079,ppb,3.255091401613571,19.14742259388387
Local RMS Time Jitter,0.056,0.096,0.127,0.259,1.054, 1.941,5.45,,0.927,1.845,0.3701,,0.3892,µs,3.888087879127936,26.54008181034216
Server Jitter SHM(0),0.1586,0.3427,0.5284,1.42,3.3052, 5.2182,7.7023,,2.7768,4.8755,0.9252,,1.612,ms,4.480255576041997,17.739425138094475
Server Jitter SHM(1),0.021,0.051,0.078,0.214,1.575, 3.421,12.617,,1.497,3.37,0.6641,,0.428,µs,3.884481522083336,34.76635557235129
Server Offset SHM(0),11.9502,13.1764,14.2034,19.0353,23.4279, 24.8107,26.8629,,9.2245,11.6343,2.9949,,18.7939,ms,162.61647983067343,943.0320678389065
Server Offset SHM(1),-12.884,-2.087,-0.432,0.004,0.512, 1.845,7.414,,0.944,3.932,0.5584,,-0.0002,µs,-5.900646279107662,70.61854379780874
TDOP,0.7,0.71,0.74,1.06,2.87, 20.34,73.74,,2.13,19.63,6.187,,2.0286, ,7.45001939839712,80.53216150943561
Temp ZONE0,47.4,47.4,47.95,52.9,55.1, 56.2,57.3,,7.15,8.8,2.3676,,52.1071,°C,9335.482113849992,197438.08441994083
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1751,,13.7292,nSat,1251.401639296394,13712.696077590326
