Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1088,9.1441,9.2274,9.3294, 9.3706,9.4323,,0.1852,0.2618,0.0541,,9.2268,ppm,4873495.1399921505,826325208.0908405
Local Clock Time Offset,-15.823,-2.245,-0.627,0.011,0.631, 1.916,8.519,,1.258,4.161,0.6288,,-0.0002,µs,-5.892618614420296,67.98436657612316
Local RMS Frequency Jitter,0.698,1.142,1.4,2.458,9.655, 17.882,45.726,,8.255,16.74,3.338,,3.6091,ppb,4.115472647027128,26.65010948627318
Local RMS Time Jitter,0.115,0.177,0.216,0.368,1.221, 1.945,6.655,,1.005,1.768,0.3854,,0.4918,µs,5.045691776670731,38.449102772859156
Server Jitter SHM(0),0.1393,0.3207,0.5044,1.3213,3.1532, 5.0524,9.0222,,2.6488,4.7317,0.9027,,1.5151,ms,4.425986109622533,18.984155039118097
Server Jitter SHM(1),0.031,0.092,0.138,0.355,1.794, 3.604,15.263,,1.656,3.512,0.7041,,0.5662,µs,4.522014797734832,42.33445199342368
Server Offset SHM(0),8.2278,11.0965,12.4954,18.2454,23.11, 24.3436,26.0882,,10.6146,13.2471,3.3336,,17.9463,ms,97.28096362790049,484.9538674191796
Server Offset SHM(1),-15.824,-2.246,-0.628,0.012,0.632, 1.917,8.52,,1.26,4.163,0.6293,,-0.0002,µs,-5.888583080405412,67.83512088199394
TDOP,0.63,0.65,0.72,1.19,6.16, 14.3,33.63,,5.44,13.65,3.4294,,2.074, ,5.020057805407665,42.12191647781134
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 58.4,59.5,,3.3,7.15,1.2965,,53.895,°C,66892.76883356052,2718871.2874269243
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2469,,13.4191,nSat,959.6679836599073,9657.223113660622
