Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6949,8.8009,8.8151,8.9287,8.9928, 9.0187,9.0784,,0.1777,0.2178,0.0527,,8.9251,ppm,4778757.16293305,804977564.1625277
Local Clock Time Offset,-14.144,-2.108,-0.44,0.004,0.501, 1.83,6.52,,0.941,3.938,0.5759,,-0.0,µs,-6.486505959863353,84.50009344171167
Local RMS Frequency Jitter,0.357,0.626,0.812,1.728,8.328, 18.673,39.992,,7.516,18.047,3.397,,2.9546,ppb,3.3550998318415592,20.131931211859303
Local RMS Time Jitter,0.059,0.1,0.13,0.267,1.086, 2.133,5.754,,0.956,2.033,0.3987,,0.4036,µs,3.982125597364957,27.371790499230247
Server Jitter SHM(0),0.1705,0.3385,0.5381,1.4252,3.386, 5.1349,8.695,,2.8479,4.7965,0.939,,1.625,ms,4.451994464207656,17.75477731729965
Server Jitter SHM(1),0.013,0.046,0.073,0.216,1.585, 3.592,13.711,,1.512,3.546,0.6973,,0.4368,µs,4.031548840522258,36.97705568484677
Server Offset SHM(0),12.0478,12.9998,14.4239,19.3932,24.144, 25.1233,27.151,,9.7201,12.1236,3.1452,,19.1411,ms,146.79359310750556,825.9514990902622
Server Offset SHM(1),-14.145,-2.109,-0.441,0.005,0.502, 1.831,6.521,,0.943,3.94,0.5763,,-0.0,µs,-6.481695533789311,84.33042269607189
TDOP,0.63,0.69,0.72,0.96,7.95, 31.55,41.28,,7.23,30.86,4.8696,,2.6237, ,3.9985101927058757,29.403306097920755
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 56.75,57.85,,3.85,5.5,1.1609,,54.3651,°C,96388.17941395228,4423594.126948593
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2202,,13.9046,nSat,1154.500305350275,12324.647483264253
