Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0716,9.2499,9.274,9.4014,9.4973, 9.517,9.5987,,0.2233,0.2671,0.0713,,9.3985,ppm,2242596.453625594,293574740.15809476
Local Clock Time Offset,-25.439,-2.459,-0.668,0.026,0.664, 2.01,13.733,,1.332,4.469,0.7437,,-0.0005,µs,-7.0988232007527445,122.05626253785306
Local RMS Frequency Jitter,0.726,1.173,1.431,2.604,10.383, 23.529,70.569,,8.952,22.356,4.2631,,3.9523,ppb,4.800404507295339,39.157850417735915
Local RMS Time Jitter,0.112,0.182,0.223,0.387,1.319, 2.921,11.719,,1.096,2.739,0.5347,,0.5419,µs,6.043226580325522,61.241352356518554
Server Jitter SHM(0),0.1473,0.3566,0.5312,1.3295,3.215, 5.0624,8.8016,,2.6838,4.7058,0.8981,,1.5407,ms,4.577452464406195,19.1684487648353
Server Jitter SHM(1),0.031,0.109,0.157,0.379,1.924, 4.217,25.147,,1.767,4.108,0.8787,,0.6244,µs,5.816908757691394,70.92524198086969
Server Offset SHM(0),11.3987,12.7419,13.6185,18.3673,22.8637, 24.2997,26.5601,,9.2452,11.5578,3.0237,,18.2363,ms,142.46295734680555,794.9768887653801
Server Offset SHM(1),-25.44,-2.46,-0.669,0.027,0.665, 2.011,13.734,,1.334,4.471,0.7442,,-0.0004,µs,-7.0933987386648205,121.81931729176824
TDOP,0.73,0.77,0.85,1.3,23.06, 50.25,139.76,,22.21,49.48,13.6069,,4.9081, ,4.5157662123792885,42.414981766494485
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.05,,7.15,8.8,2.5639,,55.4409,°C,8833.567890357914,183463.6890906385
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1364,,13.6281,nSat,1361.0389145668714,15323.03892511248
