Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.4849,8.511,8.7004,8.7465, 8.8106,8.8672,,0.2355,0.3257,0.0706,,8.6748,ppm,1812828.1797604344,221071649.08597404
Local Clock Time Offset,-11.798,-2.046,-0.496,0.01,0.596, 1.696,7.339,,1.092,3.742,0.5643,,0.0004,µs,-6.104855599961925,63.052478105737514
Local RMS Frequency Jitter,0.343,0.646,0.861,1.801,8.192, 17.79,37.833,,7.331,17.144,3.2031,,3.034,ppb,3.1755922203569042,17.616989919011843
Local RMS Time Jitter,0.055,0.101,0.134,0.272,1.012, 2.064,5.195,,0.878,1.963,0.3667,,0.4002,µs,3.824470023643609,23.183376753392338
Server Jitter SHM(0),0.1823,0.3597,0.5189,1.3636,3.6453, 5.6219,7.5803,,3.1263,5.2622,1.0087,,1.6042,ms,3.970613990353908,15.264021656545314
Server Jitter SHM(1),0.014,0.052,0.08,0.229,1.677, 3.329,11.372,,1.597,3.277,0.6705,,0.4561,µs,3.5384519126347485,28.532293314873325
Server Offset SHM(0),11.5849,13.3832,14.3057,19.5213,24.1385, 25.7084,27.2365,,9.8328,12.3252,3.2604,,19.1212,ms,129.73416478318615,704.3062413362733
Server Offset SHM(1),-11.799,-2.047,-0.497,0.011,0.597, 1.697,7.34,,1.094,3.744,0.5647,,0.0004,µs,-6.100423621628278,62.923582711311354
TDOP,0.62,0.69,0.75,1.09,8.24, 47.19,80.18,,7.49,46.5,7.4984,,2.7039, ,5.3421428097894985,49.7582668286927
Temp ZONE0,50.15,50.15,51.25,57.85,59.5, 60.05,60.6,,8.25,9.9,2.6904,,56.6606,°C,8131.784209811965,164267.92896877424
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3581,,13.325,nSat,710.0580718008251,6478.194791932294
