Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3539,9.3804,9.451,9.5462, 9.5649,9.6239,,0.1658,0.2111,0.0553,,9.4571,ppm,4911839.492987933,835004817.2605262
Local Clock Time Offset,-13.853,-2.309,-0.446,0.007,0.565, 1.618,7.556,,1.011,3.927,0.5918,,-0.0,µs,-7.446453992052055,96.53803797876559
Local RMS Frequency Jitter,0.354,0.629,0.808,1.813,8.519, 18.319,41.338,,7.711,17.69,3.4542,,3.0786,ppb,3.509293313208376,23.064685944013284
Local RMS Time Jitter,0.063,0.101,0.128,0.27,1.185, 2.218,5.831,,1.057,2.117,0.4363,,0.4301,µs,3.799413189959536,26.93974709526365
Server Jitter SHM(0),0.1415,0.3404,0.538,1.4239,3.0601, 4.3104,7.3242,,2.5221,3.97,0.8163,,1.5704,ms,5.027502891922304,18.44992497837119
Server Jitter SHM(1),0.021,0.053,0.078,0.221,1.673, 3.476,13.83,,1.595,3.423,0.7159,,0.4582,µs,4.20514146060279,42.18082977896387
Server Offset SHM(0),11.2584,13.254,14.0373,18.5928,23.4667, 24.5109,27.4516,,9.4294,11.2569,3.0105,,18.443,ms,150.22549409423027,853.0513820567951
Server Offset SHM(1),-13.854,-2.31,-0.447,0.008,0.566, 1.619,7.557,,1.013,3.929,0.5923,,0.0,µs,-7.440247766388378,96.34828642712473
TDOP,0.67,0.72,0.74,1.04,4.54, 16.51,36.93,,3.8,15.79,3.2963,,1.8457, ,6.333729143894446,60.504382561100584
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 60.05,62.8,,6.05,8.25,1.7617,,54.4154,°C,26790.813711657633,803560.0177771535
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2907,,13.556,nSat,885.7917005597606,8669.019931539315
