Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8365,9.0528,9.0956,9.1499,9.1785, 9.1911,9.2309,,0.0829,0.1383,0.0275,,9.1448,ppm,36518083.82595756,12115792603.586237
Local Clock Time Offset,-21.313,-2.093,-0.457,0.011,0.52, 1.659,11.797,,0.977,3.752,0.5748,,-0.0001,µs,-6.973837890426072,122.3401827629253
Local RMS Frequency Jitter,0.332,0.656,0.854,1.79,8.111, 17.967,70.289,,7.257,17.311,3.3699,,2.9729,ppb,4.264933761614139,40.71741538912387
Local RMS Time Jitter,0.053,0.105,0.138,0.279,1.077, 2.014,9.942,,0.939,1.909,0.3951,,0.4108,µs,5.144374364122184,58.817643581012284
Server Jitter SHM(0),0.1718,0.3559,0.5286,1.3934,3.3079, 5.3654,7.6634,,2.7793,5.0095,0.9341,,1.5998,ms,4.386723038902339,17.19287748753804
Server Jitter SHM(1),0.011,0.054,0.083,0.228,1.565, 3.47,19.622,,1.482,3.416,0.6969,,0.4456,µs,5.0583756829576965,66.74795728270759
Server Offset SHM(0),9.688,12.2328,13.4415,18.8869,23.923, 25.1777,27.9231,,10.4815,12.9448,3.2814,,18.5256,ms,114.19914800903601,597.373729947581
Server Offset SHM(1),-21.314,-2.094,-0.458,0.012,0.521, 1.66,11.798,,0.979,3.754,0.5752,,-0.0,µs,-6.9678615455671125,122.06103534584452
TDOP,0.61,0.63,0.68,1.11,9.59, 64.54,215.28,,8.91,63.91,17.831,,4.3653, ,6.314019092466303,71.8065435163327
Temp ZONE0,54.0,54.55,55.1,57.3,59.5, 62.25,62.8,,4.4,7.7,1.4382,,57.2863,°C,58675.40747332605,2283143.277330135
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2234,,13.8382,nSat,1126.936017211397,11930.179188773032
