Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9337,9.0312,9.0871,9.1424,9.1745, 9.1903,9.243,,0.0874,0.1591,0.0295,,9.1385,ppm,29417803.82091864,9081467915.201555
Local Clock Time Offset,-12.45,-2.166,-0.466,0.011,0.514, 1.744,7.035,,0.98,3.91,0.5671,,-0.0001,µs,-6.079436423219808,64.79593937846012
Local RMS Frequency Jitter,0.316,0.629,0.824,1.794,8.168, 18.11,35.516,,7.344,17.481,3.2796,,2.9841,ppb,3.2437866024747843,18.19407709134955
Local RMS Time Jitter,0.049,0.099,0.132,0.276,1.091, 2.05,5.198,,0.959,1.951,0.3862,,0.4104,µs,3.7248906809688633,23.104748488771115
Server Jitter SHM(0),0.1967,0.3502,0.5643,1.4593,3.5732, 5.8054,7.8711,,3.0089,5.4551,0.993,,1.6864,ms,4.4531490847612005,17.905642528730006
Server Jitter SHM(1),0.019,0.047,0.074,0.215,1.63, 3.603,11.99,,1.556,3.556,0.685,,0.4409,µs,3.5831391597250386,29.222979205418728
Server Offset SHM(0),10.4677,12.6882,13.7386,18.3747,23.242, 24.5058,26.3266,,9.5035,11.8176,3.1124,,18.3001,ms,130.8890568813442,712.871927196102
Server Offset SHM(1),-12.451,-2.167,-0.467,0.012,0.515, 1.745,7.036,,0.982,3.912,0.5676,,-0.0,µs,-6.0752371130160885,64.6692186043334
TDOP,0.63,0.65,0.77,1.11,11.89, 56.95,158.79,,11.12,56.3,11.7879,,3.8014, ,7.989803234862038,103.17758085397853
Temp ZONE0,54.0,54.0,55.1,57.85,59.5, 60.05,61.15,,4.4,6.05,1.3211,,57.5338,°C,77168.01297343447,3288917.6788010574
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.331,,13.8917,nSat,867.8235354736132,8435.62071090412
