Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1214,9.1961,9.309,9.3718, 9.4066,9.4627,,0.1757,0.2852,0.0578,,9.2969,ppm,4083912.1638578856,652833302.8656888
Local Clock Time Offset,-17.879,-2.333,-0.492,0.006,0.523, 2.002,8.316,,1.015,4.335,0.6166,,0.0004,µs,-6.473527024435444,88.78402904672933
Local RMS Frequency Jitter,0.427,0.767,0.964,1.921,9.884, 18.691,50.186,,8.92,17.924,3.575,,3.2335,ppb,3.4022193333525497,21.739955202377896
Local RMS Time Jitter,0.068,0.122,0.156,0.3,1.263, 2.105,7.522,,1.107,1.983,0.4183,,0.4447,µs,4.204320745824763,32.09943252348428
Server Jitter SHM(0),0.1401,0.344,0.4914,1.2736,3.1221, 5.0244,7.4228,,2.6308,4.6804,0.8793,,1.4646,ms,4.398115112662741,18.269508951487285
Server Jitter SHM(1),0.012,0.052,0.086,0.245,1.806, 3.773,17.443,,1.72,3.721,0.7426,,0.4782,µs,4.063076176803025,40.311695422989075
Server Offset SHM(0),9.8655,12.0833,13.7641,18.54,23.0941, 24.5126,27.3778,,9.33,12.4292,3.0917,,18.3964,ms,136.12325172865135,748.8694814698366
Server Offset SHM(1),-17.88,-2.334,-0.493,0.007,0.524, 2.003,8.317,,1.017,4.337,0.617,,0.0005,µs,-6.469043657942031,88.61231416187647
TDOP,0.65,0.71,0.77,1.07,7.59, 27.31,36.71,,6.82,26.6,4.398,,2.439, ,3.7575627228276764,25.66971082547503
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.0648,,53.6896,°C,120872.67144389861,5981226.724897999
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2909,,13.361,nSat,845.4460696826633,8167.889734864819
