Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5907,8.6732,8.9239,9.0054, 9.0176,9.079,,0.3322,0.4268,0.0881,,8.9051,ppm,1004055.8718720088,100560690.44638096
Local Clock Time Offset,-13.989,-2.146,-0.436,0.007,0.494, 1.716,9.082,,0.93,3.862,0.5621,,0.0001,µs,-6.674028324324196,83.11359305804532
Local RMS Frequency Jitter,0.316,0.594,0.785,1.717,8.229, 18.058,42.992,,7.444,17.464,3.2952,,2.9082,ppb,3.3025938348331088,20.02494103952912
Local RMS Time Jitter,0.036,0.092,0.124,0.266,1.077, 2.038,5.497,,0.953,1.946,0.3841,,0.3975,µs,3.8846096818598377,26.619997888735888
Server Jitter SHM(0),0.1421,0.3342,0.5266,1.4057,3.4499, 5.3529,7.3546,,2.9233,5.0187,0.9506,,1.6123,ms,4.277866710497329,16.379191673105865
Server Jitter SHM(1),0.014,0.042,0.067,0.208,1.569, 3.495,13.641,,1.502,3.453,0.6804,,0.4263,µs,3.934992184404349,36.83431896350146
Server Offset SHM(0),9.011,12.5669,13.8152,18.8974,24.0747, 25.1379,27.8034,,10.2595,12.571,3.3496,,18.6769,ms,109.57125626450032,566.6217366793693
Server Offset SHM(1),-13.99,-2.147,-0.437,0.008,0.495, 1.717,9.083,,0.932,3.864,0.5626,,0.0001,µs,-6.6687666895442295,82.94394878936214
TDOP,0.66,0.69,0.73,1.0,8.67, 50.62,124.37,,7.94,49.93,11.9779,,3.5128, ,5.979956109602223,60.3485223623061
Temp ZONE0,49.05,49.05,51.25,55.65,59.5, 60.6,61.7,,8.25,11.55,2.4381,,55.5884,°C,10424.578283196308,228657.84633124757
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1138,,13.7676,nSat,1500.245293413019,17430.690983271725
