Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3407,9.3834,9.4922,9.5597, 9.5982,9.6434,,0.1763,0.2576,0.0545,,9.4834,ppm,5185994.62889312,897714571.3339813
Local Clock Time Offset,-15.051,-2.336,-0.409,0.006,0.548, 1.622,8.306,,0.957,3.958,0.6202,,0.0001,µs,-8.1901965941665,123.84668831584663
Local RMS Frequency Jitter,0.357,0.617,0.784,1.69,8.651, 20.319,48.694,,7.867,19.702,3.7599,,3.0605,ppb,3.687411216797349,25.977025887886217
Local RMS Time Jitter,0.051,0.097,0.123,0.255,1.214, 2.568,7.198,,1.091,2.471,0.4865,,0.431,µs,4.004528213046542,30.216630862788275
Server Jitter SHM(0),0.1585,0.3355,0.5507,1.412,3.2045, 4.9621,7.541,,2.6538,4.6266,0.8928,,1.5858,ms,4.739825159323116,19.573685451121467
Server Jitter SHM(1),0.017,0.049,0.073,0.207,1.67, 3.77,14.363,,1.597,3.721,0.7725,,0.4505,µs,4.629563569590516,49.429144147523466
Server Offset SHM(0),10.0062,11.5812,13.4855,17.7987,22.5718, 24.0903,26.6584,,9.0863,12.5092,2.9688,,17.7975,ms,139.65358696294987,775.3604199501585
Server Offset SHM(1),-15.052,-2.337,-0.41,0.007,0.549, 1.623,8.307,,0.959,3.96,0.6205,,0.0002,µs,-8.183487239114616,123.62185385492663
TDOP,0.69,0.71,0.76,1.39,5.73, 12.53,45.32,,4.97,11.82,3.4421,,2.2022, ,7.717765560601402,92.38426201446144
Temp ZONE0,51.8,52.35,52.9,55.1,59.5, 60.05,62.8,,6.6,7.7,2.0281,,55.6135,°C,18524.694908713496,491596.50316881627
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0949,,13.6971,nSat,1559.2963493018503,18341.314120591294
