Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8276,8.8429,8.9239,8.9911, 9.0146,9.0786,,0.1482,0.187,0.0432,,8.9236,ppm,8679692.039924288,1783855360.430983
Local Clock Time Offset,-12.785,-2.117,-0.438,0.005,0.509, 1.824,6.281,,0.947,3.941,0.5736,,0.0,µs,-6.46475159899207,79.98497163455279
Local RMS Frequency Jitter,0.348,0.621,0.818,1.725,8.418, 18.504,36.684,,7.6,17.883,3.3682,,2.9613,ppb,3.2448748079244893,18.62327654014736
Local RMS Time Jitter,0.057,0.098,0.132,0.266,1.084, 2.088,5.535,,0.952,1.99,0.3902,,0.4019,µs,3.9123835122642054,26.181763282614522
Server Jitter SHM(0),0.1261,0.3076,0.489,1.3557,3.3828, 5.177,8.695,,2.8938,4.8695,0.9546,,1.5703,ms,4.144567412169234,16.46800172104396
Server Jitter SHM(1),0.013,0.046,0.075,0.219,1.591, 3.608,12.469,,1.516,3.562,0.6919,,0.4388,µs,3.9054631229412315,34.4985484737382
Server Offset SHM(0),12.0478,12.9998,14.2853,19.0851,23.8913, 25.064,27.151,,9.606,12.0643,3.1469,,18.9416,ms,141.5363754688981,788.568030528371
Server Offset SHM(1),-12.786,-2.118,-0.439,0.006,0.51, 1.825,6.282,,0.949,3.943,0.5741,,0.0,µs,-6.459925230440554,79.82423986282623
TDOP,0.6,0.63,0.7,1.22,4.4, 21.77,41.28,,3.7,21.14,3.8886,,2.1224, ,5.678419415196012,49.67694315345785
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.3,58.95,,3.85,4.95,1.127,,54.3286,°C,105330.44536691402,4978897.8169202935
nSats,12.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,1.0569,,14.1909,nSat,1956.037541342799,24767.331201753197
