Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6768,8.7648,8.8597,8.9307, 8.9607,9.0132,,0.1658,0.2839,0.055,,8.8541,ppm,4092626.556102608,654691110.4822631
Local Clock Time Offset,-24.998,-1.923,-0.558,0.009,0.602, 1.761,11.672,,1.16,3.684,0.6069,,-0.0004,µs,-7.851703139872346,179.1029340444414
Local RMS Frequency Jitter,0.474,0.781,0.99,1.947,8.313, 17.821,72.494,,7.323,17.04,3.5299,,3.1714,ppb,5.020244712756948,53.78996795083848
Local RMS Time Jitter,0.058,0.122,0.156,0.295,1.004, 2.037,10.94,,0.848,1.915,0.4117,,0.4194,µs,6.858597380741951,94.22334758935553
Server Jitter SHM(0),0.1895,0.3413,0.5374,1.3798,3.3225, 5.2696,7.7984,,2.7851,4.9282,0.9273,,1.6011,ms,4.440307228347097,17.243235725340796
Server Jitter SHM(1),0.022,0.065,0.1,0.268,1.631, 3.395,24.045,,1.531,3.33,0.721,,0.488,µs,6.296978104915661,102.59714858642246
Server Offset SHM(0),11.5901,13.057,14.4021,19.5202,24.0122, 25.343,27.8091,,9.61,12.286,3.1102,,19.2697,ms,155.76794665365466,891.2024887939923
Server Offset SHM(1),-24.999,-1.924,-0.559,0.01,0.603, 1.762,11.673,,1.162,3.686,0.6074,,-0.0003,µs,-7.843710977124407,178.66449861493467
TDOP,0.66,0.68,0.8,1.42,12.5, 31.48,89.63,,11.7,30.8,7.6308,,3.4766, ,6.015787092960766,63.431664765423015
Temp ZONE0,50.15,51.25,52.35,54.0,55.65, 55.65,56.75,,3.3,4.4,1.0314,,53.7319,°C,133563.06137383328,6832493.366354709
nSats,8.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1597,,13.3042,nSat,1179.2210627922689,12665.747517182504
