Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1358,9.1583,9.2415,9.2717, 9.2875,9.3562,,0.1133,0.1517,0.0358,,9.2284,ppm,16896742.181937784,4335945029.482289
Local Clock Time Offset,-18.85,-2.084,-0.902,0.043,0.709, 1.766,10.396,,1.611,3.85,0.69,,-0.0001,µs,-6.667429969250676,91.25880487439105
Local RMS Frequency Jitter,0.769,1.507,1.829,3.184,8.696, 19.77,55.441,,6.867,18.263,3.4931,,4.1109,ppb,5.730863511545119,46.61454824910728
Local RMS Time Jitter,0.126,0.23,0.282,0.475,1.155, 2.406,8.212,,0.873,2.176,0.4381,,0.5818,µs,7.108741305802438,69.31509016013848
Server Jitter SHM(0),0.1282,0.302,0.4726,1.3288,3.454, 5.4775,8.2436,,2.9814,5.1755,0.9958,,1.5544,ms,3.8444290593054644,15.055802515912845
Server Jitter SHM(1),0.036,0.121,0.18,0.48,1.702, 3.782,17.567,,1.522,3.661,0.7419,,0.6673,µs,6.0990564055981284,70.0620220557291
Server Offset SHM(0),10.7769,12.255,13.2056,18.4702,22.8197, 24.1182,25.5294,,9.6141,11.8632,3.1848,,18.0046,ms,114.68464564661518,599.8753922945693
Server Offset SHM(1),-18.851,-2.085,-0.903,0.044,0.71, 1.767,10.397,,1.613,3.852,0.6905,,0.0001,µs,-6.661496083976077,91.04268892851007
TDOP,0.66,0.67,0.7,0.97,4.73, 12.66,176.17,,4.03,11.99,11.4139,,2.2275, ,11.834685730462171,181.52497862570604
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.05,60.6,,4.95,6.6,1.6049,,56.42,°C,39944.13951794248,1367789.2787270097
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5945,,13.5875,nSat,446.811635652919,3508.623851236379
