Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5743,8.6391,8.7063,8.8668,8.9808, 9.0186,9.0751,,0.2745,0.3796,0.087,,8.8643,ppm,1026411.1841493186,103557141.29443565
Local Clock Time Offset,-11.908,-2.086,-0.424,0.004,0.519, 1.796,7.618,,0.943,3.882,0.5587,,0.0004,µs,-5.893391397114832,69.06934714959232
Local RMS Frequency Jitter,0.324,0.61,0.793,1.673,8.344, 17.915,36.058,,7.551,17.305,3.273,,2.8932,ppb,3.1734004986942543,18.113564457303475
Local RMS Time Jitter,0.043,0.096,0.125,0.256,1.071, 1.98,5.24,,0.946,1.884,0.3733,,0.3898,µs,3.662914975969558,23.127813569310753
Server Jitter SHM(0),0.2434,0.3791,0.5511,1.3815,3.3268, 5.4131,8.2998,,2.7757,5.034,0.9401,,1.5896,ms,4.476083920435115,18.32331337764138
Server Jitter SHM(1),0.009,0.047,0.073,0.207,1.574, 3.436,11.53,,1.501,3.389,0.6716,,0.425,µs,3.8089678804806915,33.2313406342482
Server Offset SHM(0),12.2027,13.3397,14.2721,19.4117,24.5854, 25.6709,27.3528,,10.3133,12.3313,3.1884,,19.5312,ms,150.0404970009048,849.8130826649938
Server Offset SHM(1),-11.909,-2.087,-0.425,0.005,0.52, 1.797,7.619,,0.945,3.884,0.5592,,0.0004,µs,-5.889595530959888,68.93224526690362
TDOP,0.69,0.71,0.77,1.23,2.79, 4.72,5.65,,2.02,4.01,0.764,,1.4352, ,5.997080109825786,27.18366472480189
Temp ZONE0,49.05,50.15,50.7,52.9,55.65, 56.2,56.2,,4.95,6.05,1.4504,,52.9867,°C,44967.05131512982,1601570.4466397895
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2249,,13.0415,nSat,926.5711018974793,9215.201838158164
