Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8555,7.9671,8.0323,8.1983, 8.274,8.3251,,0.2312,0.4185,0.0841,,8.0629,ppm,853570.2118076567,80987122.48716597
Local Clock Time Offset,-15.303,-2.196,-0.425,0.002,0.509, 1.778,6.702,,0.934,3.974,0.5516,,-0.0001,µs,-6.54571541344715,77.94046260744386
Local RMS Frequency Jitter,0.307,0.567,0.731,1.663,8.65, 16.638,42.94,,7.919,16.071,3.207,,2.8837,ppb,3.082452476315413,18.796122137056155
Local RMS Time Jitter,0.057,0.088,0.113,0.247,1.04, 1.861,6.09,,0.927,1.773,0.3719,,0.3817,µs,3.7369529112341,27.114436413080117
Server Jitter SHM(0),0.1386,0.3645,0.5781,1.459,3.7253, 5.3514,9.0695,,3.1473,4.9869,1.0147,,1.7089,ms,4.1255938996164225,15.362209815265793
Server Jitter SHM(1),0.017,0.039,0.059,0.188,1.652, 3.284,14.89,,1.593,3.245,0.6688,,0.4173,µs,3.4796743576266618,32.170953814407916
Server Offset SHM(0),11.4992,13.3294,14.127,19.1112,23.9186, 25.383,27.2402,,9.7916,12.0535,3.171,,18.7611,ms,133.67758805379304,732.9638098960806
Server Offset SHM(1),-15.304,-2.197,-0.426,0.003,0.51, 1.779,6.703,,0.936,3.976,0.552,,-0.0001,µs,-6.5409192441263135,77.7852201094963
TDOP,0.6,0.62,0.71,1.12,2.45, 6.06,73.59,,1.74,5.44,4.7023,,1.65, ,12.648783126337795,191.43074566711098
Temp ZONE0,49.05,50.15,51.25,52.9,58.4, 59.5,60.05,,7.15,9.35,2.4043,,53.6919,°C,9771.707007982499,209871.82172438805
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.3983,nSat,769.7468037407732,7211.479700265121
