Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.0824,9.1133,9.2751,9.3399, 9.3595,9.4104,,0.2266,0.2771,0.0614,,9.2568,ppm,3351629.163449456,501625600.08713293
Local Clock Time Offset,-19.464,-2.285,-0.629,0.018,0.642, 1.957,10.003,,1.271,4.242,0.6361,,0.0001,µs,-6.468949220697202,84.46544135934941
Local RMS Frequency Jitter,0.643,1.027,1.26,2.401,9.781, 17.699,58.03,,8.521,16.672,3.4255,,3.6048,ppb,4.139633453514178,31.440340978930713
Local RMS Time Jitter,0.086,0.163,0.195,0.353,1.242, 1.97,10.366,,1.047,1.807,0.4127,,0.4885,µs,5.752324940525393,66.57989496527006
Server Jitter SHM(0),0.1492,0.3086,0.4754,1.3148,3.3727, 5.3683,7.6396,,2.8973,5.0596,0.9584,,1.5311,ms,3.948728653342851,15.525886787293327
Server Jitter SHM(1),0.024,0.082,0.125,0.334,1.836, 3.609,20.915,,1.711,3.527,0.7259,,0.5614,µs,4.60752923252014,51.84724491214092
Server Offset SHM(0),11.7713,13.429,14.2209,18.6621,23.5371, 24.8205,27.1773,,9.3162,11.3915,3.1253,,18.7297,ms,139.52642473837912,774.4333382994384
Server Offset SHM(1),-19.465,-2.286,-0.63,0.019,0.643, 1.958,10.004,,1.273,4.244,0.6365,,0.0002,µs,-6.4638175558986175,84.27826966186069
TDOP,0.71,0.71,0.8,1.25,7.36, 19.64,51.71,,6.56,18.93,4.3149,,2.3671, ,6.040451349651491,63.62807770823652
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.1096,,55.5359,°C,16318.925003950297,415212.62748381833
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3621,,13.5685,nSat,746.3686229338638,6926.192778334019
