Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5384,8.5692,8.9703,9.0327, 9.0506,9.1091,,0.4635,0.5122,0.145,,8.9014,ppm,220273.40728357615,13310079.63862592
Local Clock Time Offset,-13.539,-2.041,-0.438,0.006,0.504, 1.772,8.113,,0.942,3.813,0.5585,,0.0005,µs,-5.894035929654884,71.05747397796546
Local RMS Frequency Jitter,0.428,0.654,0.833,1.727,8.239, 18.002,43.277,,7.406,17.348,3.2453,,2.9214,ppb,3.311666700853241,19.714300037916637
Local RMS Time Jitter,0.065,0.104,0.133,0.27,1.052, 1.951,5.61,,0.919,1.847,0.3636,,0.3962,µs,3.8339096783725277,24.927077760650803
Server Jitter SHM(0),0.1016,0.3647,0.5685,1.3966,3.312, 5.1914,7.5098,,2.7435,4.8267,0.9244,,1.6036,ms,4.568804566219974,18.26175088349119
Server Jitter SHM(1),0.014,0.054,0.082,0.221,1.57, 3.4,12.698,,1.488,3.346,0.666,,0.4343,µs,3.9261997796901693,34.911303356489974
Server Offset SHM(0),12.1897,13.6404,14.3855,19.0462,23.851, 25.0665,27.9278,,9.4656,11.4261,3.1074,,18.9801,ms,148.64373377493757,840.1322981946239
Server Offset SHM(1),-13.54,-2.042,-0.439,0.007,0.505, 1.773,8.114,,0.944,3.815,0.5589,,0.0005,µs,-5.890108850056878,70.9104193739646
TDOP,0.61,0.64,0.74,1.02,4.98, 17.59,83.45,,4.24,16.95,6.6679,,2.2668, ,7.729216509505881,87.83419102596868
Temp ZONE0,47.95,48.5,49.6,55.1,57.3, 58.4,60.05,,7.7,9.9,2.4864,,54.0274,°C,8968.704056865083,187171.9549047262
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2372,,13.6971,nSat,1051.566660122583,10893.544756835636
