Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2427,9.2701,9.3441,9.5239, 9.5524,9.6103,,0.2538,0.3097,0.0827,,9.3731,ppm,1419022.0765466765,159485607.76784435
Local Clock Time Offset,-27.488,-2.291,-0.647,0.021,0.656, 2.062,13.256,,1.303,4.353,0.7836,,-0.0001,µs,-8.44167622872929,189.07010070730033
Local RMS Frequency Jitter,0.776,1.255,1.501,2.599,9.959, 25.98,77.894,,8.458,24.725,4.6547,,3.9814,ppb,5.607160466572678,52.99863189828158
Local RMS Time Jitter,0.114,0.197,0.238,0.398,1.288, 3.291,14.83,,1.05,3.094,0.6107,,0.5596,µs,7.230599582127379,86.83986486215481
Server Jitter SHM(0),0.1325,0.3238,0.5151,1.3967,3.0869, 4.6915,7.0749,,2.5718,4.3677,0.8518,,1.5648,ms,4.711309171887204,17.55415416926987
Server Jitter SHM(1),0.04,0.112,0.161,0.379,1.859, 4.328,27.012,,1.698,4.216,0.946,,0.6246,µs,7.114827253912136,102.19407680304951
Server Offset SHM(0),11.5227,12.3805,13.7729,18.8157,23.7633, 25.1285,27.2697,,9.9904,12.748,3.2378,,18.6527,ms,122.20463906212193,651.9882528515539
Server Offset SHM(1),-27.489,-2.292,-0.648,0.022,0.657, 2.063,13.257,,1.305,4.355,0.784,,-0.0,µs,-8.434595964864766,188.71923077155654
TDOP,0.7,0.72,0.78,1.33,11.2, 50.66,99.2,,10.42,49.94,8.9883,,3.6259, ,5.204796216363988,50.1537621384252
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 58.95,58.95,,7.15,8.25,2.2191,,54.016,°C,12788.718879633783,300214.72629310156
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5211,,13.3333,nSat,491.2560855760259,3991.6176560669464
