Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9341,9.0862,9.1048,9.1387,9.1719, 9.1836,9.2371,,0.0671,0.0974,0.0211,,9.1388,ppm,81009053.31531599,35052261347.296265
Local Clock Time Offset,-13.29,-2.096,-0.474,0.009,0.521, 1.789,7.151,,0.995,3.885,0.5795,,-0.0,µs,-6.446370618775272,78.14846787528144
Local RMS Frequency Jitter,0.317,0.618,0.811,1.771,8.421, 18.652,45.244,,7.61,18.034,3.3958,,2.9998,ppb,3.3985021414838092,21.1793952690009
Local RMS Time Jitter,0.052,0.099,0.132,0.279,1.087, 2.148,5.922,,0.955,2.049,0.3961,,0.413,µs,3.923258239918515,26.086131112654172
Server Jitter SHM(0),0.1355,0.3477,0.5214,1.3636,3.4843, 5.3219,8.2687,,2.9629,4.9742,0.967,,1.5929,ms,4.11298727340485,15.878336464596485
Server Jitter SHM(1),0.014,0.051,0.079,0.227,1.614, 3.61,12.371,,1.535,3.559,0.7018,,0.4504,µs,4.027835725903354,36.11947229587732
Server Offset SHM(0),11.1726,12.8517,14.0313,18.8429,23.5322, 24.5841,27.5263,,9.5009,11.7324,3.1235,,18.6273,ms,137.20378134399846,757.2186234210743
Server Offset SHM(1),-13.291,-2.097,-0.475,0.01,0.522, 1.79,7.152,,0.997,3.887,0.58,,0.0001,µs,-6.441471733691037,77.99096027221701
TDOP,0.68,0.68,0.75,1.27,7.4, 19.14,237.99,,6.65,18.46,15.5253,,3.3155, ,11.534906798958986,175.5608044300836
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.6,60.6,,3.3,6.6,0.9982,,56.823,°C,175110.17637837282,9803045.493593061
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.42,,13.2739,nSat,606.6244727542758,5270.827745230804
