Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0036,9.0762,9.1471,9.2952, 9.3648,9.3868,,0.219,0.3612,0.0711,,9.1666,ppm,2093004.1639965125,267760743.13942942
Local Clock Time Offset,-16.395,-2.263,-0.615,0.016,0.616, 1.989,9.053,,1.231,4.252,0.6632,,-0.0001,µs,-6.2633379706453765,83.91444081332611
Local RMS Frequency Jitter,0.706,1.142,1.377,2.41,9.796, 20.019,47.301,,8.419,18.877,3.6671,,3.6655,ppb,4.1882691391449995,28.299667104290254
Local RMS Time Jitter,0.124,0.181,0.218,0.37,1.255, 2.341,8.259,,1.037,2.16,0.4507,,0.5101,µs,5.52690691539751,48.904108071280504
Server Jitter SHM(0),0.15,0.3518,0.5313,1.3189,3.0544, 4.9733,7.7245,,2.5231,4.6216,0.8517,,1.4924,ms,4.743919175642528,19.773255966706824
Server Jitter SHM(1),0.03,0.097,0.14,0.35,1.836, 3.914,16.399,,1.696,3.817,0.7613,,0.5738,µs,4.786048178383239,48.36522656092942
Server Offset SHM(0),12.0307,13.1087,14.0174,19.5012,24.6563, 26.149,30.1372,,10.6389,13.0403,3.3091,,19.3652,ms,128.79503296070035,697.8244286772837
Server Offset SHM(1),-16.396,-2.264,-0.616,0.017,0.617, 1.99,9.054,,1.233,4.254,0.6637,,0.0,µs,-6.258845966409827,83.73911970239946
TDOP,0.67,0.72,0.77,1.33,20.52, 54.88,149.51,,19.75,54.16,12.369,,4.9374, ,5.796422468823096,65.51124344877809
Temp ZONE0,50.15,50.7,51.25,52.9,55.65, 58.95,59.5,,4.4,8.25,1.4307,,53.2621,°C,47658.166227332506,1730635.648300664
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.3409,,14.0792,nSat,885.4626545708677,8672.861631576921
