Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4283,8.5422,8.5853,8.6771,8.7055, 8.7153,8.7726,,0.1202,0.1731,0.0422,,8.6599,ppm,8514605.424216978,1738761795.810466
Local Clock Time Offset,-12.34,-1.937,-0.504,0.008,0.57, 1.687,7.986,,1.074,3.624,0.558,,-0.0002,µs,-5.8871804694645045,61.76873826481206
Local RMS Frequency Jitter,0.28,0.624,0.857,1.807,8.061, 17.51,37.504,,7.204,16.886,3.1653,,3.0023,ppb,3.264602242451547,18.56725195736037
Local RMS Time Jitter,0.047,0.1,0.137,0.276,1.003, 1.994,4.744,,0.866,1.894,0.3549,,0.3978,µs,3.864545006414431,23.214487749767322
Server Jitter SHM(0),0.1997,0.3862,0.6161,1.4885,3.5325, 5.5616,7.7598,,2.9163,5.1754,0.9863,,1.713,ms,4.584503789860431,18.353947531851517
Server Jitter SHM(1),0.017,0.055,0.085,0.238,1.622, 3.337,11.986,,1.537,3.282,0.6578,,0.4566,µs,3.7473990004912907,31.303293867082587
Server Offset SHM(0),11.9237,13.1178,14.0055,19.0067,23.7616, 25.0534,26.7855,,9.7561,11.9355,3.168,,18.7003,ms,132.59526874464072,724.7275688363451
Server Offset SHM(1),-12.341,-1.938,-0.505,0.009,0.571, 1.688,7.987,,1.076,3.626,0.5584,,-0.0001,µs,-5.883113116467007,61.63920369000023
TDOP,0.62,0.68,0.7,0.99,6.2, 15.1,102.61,,5.5,14.42,6.9993,,2.327, ,10.159688336490971,145.21376794737026
Temp ZONE0,51.25,52.35,52.9,56.2,58.95, 58.95,59.5,,6.05,6.6,1.9143,,55.7801,°C,22364.065248325558,631666.4901741147
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2228,,13.278,nSat,987.5549209508159,10026.452757047986
