Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0449,9.2077,9.2492,9.3337,9.3938, 9.4247,9.4704,,0.1446,0.217,0.0429,,9.3273,ppm,10143735.407738393,2195915877.9447064
Local Clock Time Offset,-17.879,-2.333,-0.497,0.007,0.534, 1.97,8.271,,1.031,4.303,0.6146,,0.0002,µs,-6.431524147831318,86.4365731123282
Local RMS Frequency Jitter,0.423,0.75,0.955,1.928,9.862, 18.507,50.186,,8.907,17.757,3.5458,,3.2421,ppb,3.3658675651512215,21.206968310816176
Local RMS Time Jitter,0.064,0.119,0.157,0.303,1.264, 2.061,7.522,,1.107,1.942,0.4149,,0.4472,µs,4.1803331153285335,31.850394652352232
Server Jitter SHM(0),0.1265,0.3406,0.4923,1.2681,3.1102, 5.0677,7.4228,,2.618,4.7271,0.8872,,1.4609,ms,4.329511824930571,18.009185666270145
Server Jitter SHM(1),0.012,0.053,0.087,0.246,1.806, 3.744,17.443,,1.719,3.691,0.7392,,0.4804,µs,4.007277700684117,39.5159725977805
Server Offset SHM(0),9.8655,11.9485,13.5706,18.6338,23.2455, 24.6705,27.3778,,9.6749,12.722,3.1673,,18.4088,ms,125.81732708616168,676.1325146390454
Server Offset SHM(1),-17.88,-2.334,-0.498,0.008,0.535, 1.971,8.272,,1.033,4.305,0.615,,0.0003,µs,-6.4270958568542085,86.26928540558173
TDOP,0.65,0.71,0.75,1.14,11.15, 36.71,39.13,,10.4,36.0,5.5297,,2.9227, ,3.1724581390976554,19.47083737984697
Temp ZONE0,51.25,51.8,52.9,54.0,55.65, 56.2,56.75,,2.75,4.4,0.8794,,54.0435,°C,221169.49147742512,13382508.859640274
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1535,,13.6667,nSat,1309.2897531146475,14563.73541936069
