Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3539,9.3808,9.4574,9.5492, 9.5543,9.592,,0.1684,0.2004,0.0616,,9.4661,ppm,3563604.695889959,544364640.77412
Local Clock Time Offset,-13.853,-2.33,-0.436,0.008,0.555, 1.563,7.556,,0.991,3.893,0.5881,,-0.0004,µs,-7.482055578868147,94.85249512916576
Local RMS Frequency Jitter,0.354,0.623,0.795,1.784,8.448, 18.573,41.338,,7.653,17.95,3.4405,,3.0496,ppb,3.43418207577119,21.9484859587265
Local RMS Time Jitter,0.058,0.097,0.124,0.267,1.183, 2.236,5.831,,1.059,2.139,0.438,,0.4275,µs,3.678644752873622,25.381966504282662
Server Jitter SHM(0),0.1917,0.3461,0.5401,1.3944,3.1295, 4.7087,6.9783,,2.5894,4.3627,0.8643,,1.5669,ms,4.667453535269715,17.851537235987944
Server Jitter SHM(1),0.016,0.05,0.074,0.213,1.664, 3.511,13.83,,1.59,3.461,0.7161,,0.4504,µs,4.073301709460459,39.83936238982213
Server Offset SHM(0),11.1843,13.0458,13.9508,18.8723,23.8217, 24.9404,27.4516,,9.8709,11.8946,3.1731,,18.713,ms,132.23584953743355,722.754415743338
Server Offset SHM(1),-13.854,-2.331,-0.437,0.009,0.556, 1.564,7.557,,0.993,3.895,0.5885,,-0.0004,µs,-7.475821065490307,94.66773786073233
TDOP,0.69,0.74,0.78,1.25,8.76, 36.93,74.54,,7.98,36.19,6.7373,,3.0846, ,5.172657855796034,49.14416870514946
Temp ZONE0,51.25,51.8,52.35,54.55,59.5, 61.7,62.8,,7.15,9.9,2.6148,,55.682,°C,8420.280675276068,172147.67811772597
nSats,6.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.432,,13.4813,nSat,619.2081620238704,5385.518767807401
