Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.99,9.1507,9.1789,9.2608,9.3137, 9.3452,9.3956,,0.1348,0.1945,0.044,,9.253,ppm,9143069.43297272,1911946983.080275
Local Clock Time Offset,-27.854,-2.221,-0.589,0.015,0.614, 1.93,13.828,,1.203,4.151,0.6466,,-0.0001,µs,-7.370318708650955,163.43647811830778
Local RMS Frequency Jitter,0.722,1.077,1.315,2.372,9.582, 18.294,82.744,,8.267,17.217,3.5774,,3.5715,ppb,5.2534048858290285,58.70205758212909
Local RMS Time Jitter,0.111,0.164,0.199,0.347,1.212, 2.079,12.8,,1.013,1.915,0.4305,,0.4812,µs,7.144047119767165,110.49874522103238
Server Jitter SHM(0),0.1419,0.3217,0.5028,1.3211,3.1035, 4.9502,7.5464,,2.6007,4.6285,0.8821,,1.5097,ms,4.4361813153764,18.00627595470885
Server Jitter SHM(1),0.045,0.1,0.143,0.344,1.803, 3.618,26.41,,1.66,3.518,0.7446,,0.5617,µs,6.243288581274469,103.86556831684511
Server Offset SHM(0),11.0417,12.8806,14.383,19.3162,24.151, 25.3089,28.3219,,9.768,12.4283,3.2018,,19.0769,ms,136.79038778267574,754.2607342994405
Server Offset SHM(1),-27.855,-2.222,-0.59,0.016,0.615, 1.931,13.829,,1.205,4.153,0.647,,-0.0001,µs,-7.363341532552476,163.03398887200095
TDOP,0.68,0.7,0.72,1.06,7.67, 21.11,193.94,,6.95,20.41,13.6933,,3.0869, ,9.354188186210079,128.24599407146
Temp ZONE0,51.25,52.35,52.35,54.55,56.2, 56.75,56.75,,3.85,4.4,1.07,,54.3263,°C,123446.28239467909,6151584.889964014
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2643,,13.4357,nSat,920.704327629454,9135.399634474605
