Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0693,9.0906,9.3104,9.3813, 9.4034,9.4727,,0.2907,0.3341,0.0924,,9.275,ppm,982982.3317480367,97756975.01148003
Local Clock Time Offset,-11.632,-2.276,-0.524,0.008,0.548, 1.913,7.758,,1.072,4.189,0.6072,,-0.0007,µs,-6.01140513128411,63.08472675766013
Local RMS Frequency Jitter,0.45,0.803,1.012,2.045,9.597, 18.536,40.071,,8.585,17.733,3.4237,,3.2889,ppb,3.361380709762447,19.261144472903716
Local RMS Time Jitter,0.072,0.129,0.166,0.317,1.224, 2.031,5.356,,1.058,1.902,0.3889,,0.4508,µs,3.842527063107496,22.73846825607278
Server Jitter SHM(0),0.1118,0.3248,0.4928,1.3116,3.165, 5.1946,7.3383,,2.6722,4.8698,0.9095,,1.5019,ms,4.326683540572701,17.979269594202268
Server Jitter SHM(1),0.013,0.062,0.096,0.262,1.79, 3.659,11.24,,1.694,3.597,0.7163,,0.494,µs,3.7422839237148597,30.8530820356442
Server Offset SHM(0),10.6636,13.1229,14.1589,18.6602,23.402, 24.6505,27.122,,9.243,11.5276,3.0356,,18.5132,ms,147.93365796994345,835.5657509315564
Server Offset SHM(1),-11.633,-2.277,-0.525,0.009,0.549, 1.914,7.759,,1.074,4.191,0.6077,,-0.0007,µs,-6.007598224901253,62.967737516955566
TDOP,0.66,0.71,0.81,1.33,14.05, 52.25,93.36,,13.24,51.54,8.6212,,3.4136, ,5.239637203524452,49.79278624526046
Temp ZONE0,50.15,50.15,51.25,54.0,56.75, 57.3,57.3,,5.5,7.15,1.606,,54.0298,°C,34880.24503886994,1141761.6090661942
nSats,6.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.3165,,13.5167,nSat,822.955598892963,7868.768460297181
