Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.091,9.152,9.3164,9.3829, 9.3989,9.4751,,0.2309,0.3079,0.0672,,9.3004,ppm,2591284.816258598,355958204.3331423
Local Clock Time Offset,-26.633,-2.213,-0.61,0.021,0.601, 1.921,17.781,,1.211,4.134,0.6888,,-0.0003,µs,-7.733787252586854,185.52374462338966
Local RMS Frequency Jitter,0.553,0.99,1.24,2.328,9.774, 19.76,92.348,,8.534,18.77,4.0045,,3.6,ppb,5.7143715553084995,65.63297569404457
Local RMS Time Jitter,0.09,0.158,0.196,0.351,1.236, 2.348,13.327,,1.04,2.19,0.4902,,0.4932,µs,7.255116864279186,101.60010064633406
Server Jitter SHM(0),0.1841,0.3359,0.5155,1.3562,3.3437, 5.2237,7.7469,,2.8282,4.8879,0.9396,,1.5687,ms,4.247459261044786,16.72494821950264
Server Jitter SHM(1),0.033,0.087,0.128,0.328,1.808, 3.779,25.118,,1.68,3.692,0.8262,,0.5604,µs,6.972171879064611,115.93753822476222
Server Offset SHM(0),10.9185,12.1632,13.0075,18.0156,22.9149, 24.4854,26.8875,,9.9075,12.3222,3.2094,,17.8933,ms,109.56451299408836,566.964951593536
Server Offset SHM(1),-26.634,-2.214,-0.611,0.022,0.602, 1.922,17.782,,1.213,4.136,0.6893,,-0.0002,µs,-7.727027779181915,185.12636741171212
TDOP,0.68,0.69,0.71,0.99,10.79, 73.01,95.45,,10.08,72.32,11.2475,,3.6783, ,4.065559052610401,32.41346475205593
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,62.8,,6.6,8.8,2.2581,,56.4807,°C,13917.895178882964,335909.23437800864
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3535,,13.444,nSat,739.5270988001577,6846.128040441668
