Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9836,9.025, 9.0401,9.1039,,0.4556,0.5016,0.1411,,8.9094,ppm,239923.79365172397,14915886.741056196
Local Clock Time Offset,-12.854,-2.071,-0.416,0.005,0.501, 1.764,7.836,,0.917,3.835,0.55,,-0.0001,µs,-5.860820950312228,66.22778750052278
Local RMS Frequency Jitter,0.382,0.589,0.771,1.648,8.213, 17.623,43.123,,7.442,17.034,3.2077,,2.864,ppb,3.158294123292154,18.62406652888444
Local RMS Time Jitter,0.057,0.095,0.124,0.257,1.051, 1.945,5.556,,0.927,1.85,0.3626,,0.3874,µs,3.619501502688163,22.93172123456642
Server Jitter SHM(0),0.1194,0.3413,0.5012,1.3369,3.356, 5.2791,7.4276,,2.8548,4.9378,0.9415,,1.5458,ms,4.189866371706149,16.697729368368737
Server Jitter SHM(1),0.014,0.049,0.075,0.204,1.576, 3.388,11.992,,1.501,3.339,0.6611,,0.4217,µs,3.71009104741807,32.03398455636732
Server Offset SHM(0),11.768,13.4461,14.2423,19.2165,24.0966, 25.3641,26.9493,,9.8543,11.918,3.1344,,19.1399,ms,148.51329031908853,839.2087742512348
Server Offset SHM(1),-12.855,-2.072,-0.417,0.006,0.502, 1.765,7.837,,0.919,3.837,0.5504,,-0.0001,µs,-5.857060451594889,66.0955023353996
TDOP,0.61,0.64,0.72,0.95,3.85, 13.36,39.53,,3.13,12.72,3.0737,,1.6806, ,7.553163399422857,86.43770897207148
Temp ZONE0,47.95,49.05,49.6,55.1,56.75, 57.3,57.3,,7.15,8.25,2.3801,,54.11,°C,10331.561681165029,225924.02681581525
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2438,,13.8208,nSat,1064.0376330174217,11063.248086625486
