Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.4009,8.4697,8.5831,8.7446, 8.7747,8.8009,,0.2749,0.3738,0.0769,,8.5812,ppm,1353548.3602298284,149750958.13464406
Local Clock Time Offset,-11.763,-1.98,-0.486,0.004,0.576, 1.736,6.545,,1.062,3.716,0.5621,,-0.0003,µs,-5.568054829953582,57.689737686090524
Local RMS Frequency Jitter,0.324,0.657,0.852,1.772,8.062, 17.994,33.387,,7.21,17.337,3.2127,,2.9993,ppb,3.103777685880991,16.392164780483775
Local RMS Time Jitter,0.057,0.105,0.134,0.269,0.997, 2.034,4.917,,0.863,1.929,0.3621,,0.3944,µs,3.8084968319481756,22.748008002263017
Server Jitter SHM(0),0.1391,0.3456,0.5145,1.3983,3.439, 5.1981,8.1498,,2.9244,4.8525,0.9481,,1.5985,ms,4.3242872901754525,17.231947741330668
Server Jitter SHM(1),0.02,0.054,0.082,0.228,1.634, 3.441,11.378,,1.552,3.387,0.6629,,0.4501,µs,3.5773306949294494,28.46060572967863
Server Offset SHM(0),11.2852,12.685,13.7513,18.7656,23.7891, 25.0582,27.1739,,10.0377,12.3733,3.1837,,18.6348,ms,128.89270549015075,698.5871733099352
Server Offset SHM(1),-11.764,-1.981,-0.487,0.005,0.577, 1.737,6.546,,1.064,3.718,0.5626,,-0.0003,µs,-5.564742944118031,57.574624785001554
TDOP,0.67,0.71,0.75,0.98,15.38, 82.2,290.97,,14.63,81.49,26.2922,,5.483, ,6.110104492444871,65.60248940962242
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5551,,52.9413,°C,36180.65689879277,1198921.9600568048
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1444,,13.6792,nSat,1347.276184167813,15126.947102121143
