Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0822,9.1136,9.2367,9.2927, 9.3237,9.3802,,0.179,0.2415,0.0541,,9.2259,ppm,4884647.903561505,828846954.2562467
Local Clock Time Offset,-15.278,-2.309,-0.632,0.01,0.645, 1.895,8.757,,1.277,4.204,0.625,,-0.0005,µs,-5.681101591684787,59.67157503893841
Local RMS Frequency Jitter,0.628,1.089,1.367,2.494,9.586, 17.678,50.9,,8.219,16.589,3.2765,,3.6255,ppb,4.008335242727216,25.86214003864148
Local RMS Time Jitter,0.103,0.169,0.209,0.369,1.222, 1.903,7.766,,1.013,1.734,0.3763,,0.4916,µs,4.934679029619429,39.56958563595783
Server Jitter SHM(0),0.1746,0.3191,0.5216,1.3739,3.2252, 4.9911,7.6399,,2.7036,4.6721,0.9073,,1.5664,ms,4.447291915602622,17.709991221013233
Server Jitter SHM(1),0.031,0.088,0.132,0.357,1.805, 3.589,13.609,,1.673,3.501,0.6953,,0.569,µs,4.253627239348542,38.0344287438761
Server Offset SHM(0),11.7691,13.1726,14.066,18.4418,23.1573, 24.6024,26.8604,,9.0913,11.4298,2.9871,,18.4097,ms,153.21853556575505,874.4226203910032
Server Offset SHM(1),-15.279,-2.31,-0.633,0.011,0.646, 1.896,8.758,,1.279,4.206,0.6255,,-0.0005,µs,-5.677501723913894,59.54368800642222
TDOP,0.67,0.69,0.71,1.07,6.16, 14.3,33.63,,5.45,13.61,3.4399,,2.0691, ,4.954122603298236,41.560300903171544
Temp ZONE0,50.7,51.25,52.35,54.0,57.85, 58.4,58.95,,5.5,7.15,1.5587,,54.2488,°C,38727.05313317024,1312618.5443214567
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2647,,13.556,nSat,947.0366043970014,9489.464504289905
