Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0608,9.0772,9.1663,9.2139, 9.2419,9.2841,,0.1366,0.1811,0.0364,,9.1609,ppm,15738876.544671297,3944379966.785338
Local Clock Time Offset,-13.945,-2.214,-0.505,0.006,0.568, 1.91,8.812,,1.073,4.124,0.5995,,-0.0001,µs,-6.351687912992124,77.44466844723446
Local RMS Frequency Jitter,0.456,0.711,0.887,1.908,9.555, 17.355,43.959,,8.668,16.644,3.4372,,3.186,ppb,3.392765892173859,21.880127421111954
Local RMS Time Jitter,0.071,0.114,0.141,0.285,1.2, 1.927,5.71,,1.059,1.813,0.3963,,0.4275,µs,3.794900598903045,25.243246648882696
Server Jitter SHM(0),0.1528,0.3971,0.5923,1.37,3.1245, 5.2179,7.723,,2.5322,4.8208,0.8749,,1.5646,ms,5.00958528784887,21.444405173813994
Server Jitter SHM(1),0.015,0.052,0.08,0.232,1.78, 3.568,13.563,,1.7,3.516,0.7215,,0.4727,µs,3.84578380549985,36.213522655740526
Server Offset SHM(0),11.3141,12.6772,13.7558,18.9244,24.0228, 25.1571,28.1881,,10.267,12.4799,3.2886,,18.9399,ms,122.0691000684662,650.7794996867043
Server Offset SHM(1),-13.946,-2.215,-0.506,0.007,0.569, 1.911,8.813,,1.075,4.126,0.5999,,-0.0,µs,-6.347332063213726,77.29705438029627
TDOP,0.64,0.66,0.74,1.03,1.93, 2.23,2.53,,1.19,1.57,0.3681,,1.132, ,16.284103348826367,57.60201252202709
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,0.925,,54.4973,°C,194459.7325877413,11272789.673941035
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6623,,13.7125,nSat,401.13766032647914,3041.239804168997
