Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1297,9.1519,9.2031,9.2394, 9.2531,9.2955,,0.0876,0.1234,0.0254,,9.2007,ppm,47298643.30646092,17105595650.642588
Local Clock Time Offset,-12.62,-2.135,-0.521,0.013,0.543, 1.784,6.925,,1.064,3.919,0.5944,,-0.0001,µs,-6.138153961247826,72.41791677503169
Local RMS Frequency Jitter,0.43,0.752,0.961,1.967,8.436, 19.046,38.759,,7.475,18.294,3.3982,,3.1696,ppb,3.4606351906124955,19.922949364715734
Local RMS Time Jitter,0.072,0.121,0.155,0.306,1.124, 2.165,5.024,,0.969,2.044,0.3974,,0.4411,µs,3.9853390380725524,24.75562576643068
Server Jitter SHM(0),0.2323,0.3464,0.5088,1.2919,3.4001, 5.5662,8.0381,,2.8913,5.2199,0.966,,1.5232,ms,4.078876408185353,16.6545871290831
Server Jitter SHM(1),0.016,0.06,0.094,0.259,1.663, 3.681,12.242,,1.569,3.621,0.7073,,0.4829,µs,4.0251884796302635,34.464440900805926
Server Offset SHM(0),11.065,12.7194,13.9347,19.0185,23.7138, 25.0544,27.2786,,9.7792,12.3351,3.2084,,18.7226,ms,127.58394850850019,689.1826588708125
Server Offset SHM(1),-12.621,-2.136,-0.522,0.014,0.544, 1.785,6.926,,1.066,3.921,0.5948,,-0.0,µs,-6.133753495030336,72.2704084161988
TDOP,0.68,0.71,0.77,1.12,7.11, 27.88,106.83,,6.34,27.17,7.9577,,2.9323, ,7.969897656214432,101.26057394899749
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.1828,,56.8938,°C,104643.20658690545,4935647.820939667
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1772,,14.0,nSat,1324.0839023857563,14755.302881028305
