Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1131,9.1519,9.234,9.2797, 9.3078,9.3638,,0.1278,0.1948,0.0394,,9.2289,ppm,12693030.010522174,2960985613.9105134
Local Clock Time Offset,-19.937,-2.097,-0.746,0.021,0.642, 1.799,12.233,,1.388,3.896,0.6557,,0.0001,µs,-6.737824470312907,103.68311417446228
Local RMS Frequency Jitter,0.414,0.73,0.964,2.723,8.674, 19.48,62.998,,7.71,18.75,3.6222,,3.6277,ppb,4.715703247804137,37.76861019143732
Local RMS Time Jitter,0.063,0.121,0.158,0.411,1.129, 2.344,11.001,,0.971,2.223,0.4587,,0.512,µs,6.497271710998325,74.09164960306313
Server Jitter SHM(0),0.1373,0.313,0.4993,1.3785,3.3989, 5.1464,8.2436,,2.8996,4.8334,0.9441,,1.5854,ms,4.142043672674829,15.802577970667363
Server Jitter SHM(1),0.017,0.067,0.104,0.366,1.64, 3.757,20.623,,1.536,3.69,0.7531,,0.5712,µs,5.508654552130182,65.52837664560856
Server Offset SHM(0),11.9185,13.0534,13.9149,18.6901,23.4545, 24.6887,26.6145,,9.5396,11.6353,3.0355,,18.4628,ms,146.5840427915975,825.373968626469
Server Offset SHM(1),-19.938,-2.098,-0.747,0.022,0.643, 1.8,12.234,,1.39,3.898,0.6562,,0.0002,µs,-6.732173145550709,103.45092878022278
TDOP,0.69,0.73,0.81,1.03,4.91, 10.05,31.57,,4.1,9.32,2.7355,,2.0114, ,5.985137718239641,58.62739535563716
Temp ZONE0,52.35,52.35,54.0,55.65,58.4, 60.05,60.6,,4.4,7.7,1.4193,,55.5313,°C,55539.241999068116,2122025.4182668612
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5342,,13.2863,nSat,472.2651442445125,3791.2589250601454
