Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1539,9.1695,9.2094,9.2359, 9.2489,9.304,,0.0664,0.095,0.0208,,9.207,ppm,86114203.51453798,38028059100.32328
Local Clock Time Offset,-18.635,-2.042,-0.586,0.02,0.575, 1.706,9.273,,1.161,3.748,0.6094,,-0.0002,µs,-6.788802142097659,102.47971681838202
Local RMS Frequency Jitter,0.569,0.967,1.217,2.251,8.254, 18.714,55.143,,7.037,17.747,3.3914,,3.3463,ppb,4.524754727184822,34.10669461032388
Local RMS Time Jitter,0.094,0.157,0.198,0.358,1.09, 2.216,8.323,,0.892,2.059,0.4098,,0.4764,µs,5.866032838696631,56.49730814586381
Server Jitter SHM(0),0.1407,0.376,0.5406,1.4376,3.5117, 5.5303,8.5392,,2.9711,5.1543,0.9797,,1.6559,ms,4.327421482874992,17.16572932266772
Server Jitter SHM(1),0.035,0.089,0.132,0.322,1.564, 3.65,17.424,,1.432,3.561,0.7052,,0.5246,µs,5.362253617021037,59.73031154661172
Server Offset SHM(0),8.1779,12.0052,13.6094,18.6063,23.4937, 25.0803,27.2968,,9.8843,13.0751,3.2095,,18.3281,ms,118.6685751169484,627.954604776326
Server Offset SHM(1),-18.636,-2.043,-0.587,0.021,0.576, 1.707,9.274,,1.163,3.75,0.6098,,-0.0001,µs,-6.782686991736656,102.23425781265111
TDOP,0.63,0.67,0.73,0.98,7.13, 27.39,136.94,,6.4,26.72,9.3724,,2.4885, ,9.966886786926345,143.7353978530602
Temp ZONE0,54.55,55.1,55.65,57.3,60.6, 61.7,62.8,,4.95,6.6,1.3528,,57.4742,°C,71524.73344824923,2972544.2633863166
nSats,4.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.5288,,13.5667,nSat,509.9165286194654,4170.294019824823
