Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3492,8.3829,8.4402,8.4822, 8.5294,8.5759,,0.0993,0.1802,0.0322,,8.4382,ppm,17723328.15241502,4621040859.703335
Local Clock Time Offset,-19.199,-2.013,-0.368,0.004,0.521, 1.665,6.341,,0.889,3.678,0.5814,,0.0,µs,-8.113090157956439,130.4797174933942
Local RMS Frequency Jitter,0.2,0.457,0.624,1.416,8.293, 19.013,53.07,,7.669,18.556,3.5865,,2.7926,ppb,3.218567213134469,22.02021111536121
Local RMS Time Jitter,0.029,0.072,0.1,0.228,1.131, 2.32,8.426,,1.031,2.248,0.4535,,0.3909,µs,4.04848401283806,35.20855170303201
Server Jitter SHM(0),0.1759,0.3736,0.6156,1.4652,3.82, 5.9048,9.2968,,3.2043,5.5313,1.0593,,1.7298,ms,4.175517543884259,16.380088894072433
Server Jitter SHM(1),0.011,0.039,0.059,0.173,1.655, 3.813,19.238,,1.596,3.774,0.7273,,0.4021,µs,4.258410160654239,48.96872311983658
Server Offset SHM(0),9.252,12.0128,13.2455,18.2412,23.469, 24.8616,26.8211,,10.2235,12.8489,3.2562,,18.2083,ms,110.64036515661002,573.9819087705293
Server Offset SHM(1),-19.2,-2.014,-0.369,0.005,0.522, 1.666,6.342,,0.891,3.68,0.5818,,0.0,µs,-8.10607683975407,130.227267144601
TDOP,0.64,0.71,0.78,1.56,8.51, 36.01,139.9,,7.73,35.3,10.5862,,3.6579, ,7.931498905806317,97.66968785340835
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.2737,,54.7906,°C,74310.32219475161,3127846.867113952
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.6953,,11.6917,nSat,15.683363215088681,44.164398785275154
