Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2595,8.374,8.4056,8.4491,8.4998, 8.5261,8.5592,,0.0942,0.1521,0.0272,,8.4498,ppm,29773262.249040686,9228071232.671276
Local Clock Time Offset,-19.199,-2.132,-0.363,0.002,0.564, 1.674,6.436,,0.927,3.806,0.5816,,0.0001,µs,-7.661342509846349,111.5967139233128
Local RMS Frequency Jitter,0.225,0.483,0.635,1.437,8.36, 19.089,53.07,,7.725,18.606,3.5426,,2.8497,ppb,3.0539897780302083,19.904693726938845
Local RMS Time Jitter,0.038,0.076,0.103,0.231,1.134, 2.264,8.426,,1.031,2.188,0.4368,,0.395,µs,3.754335815829158,30.843160316362344
Server Jitter SHM(0),0.1759,0.3659,0.5674,1.4311,3.5897, 5.764,7.7588,,3.0223,5.3981,1.0156,,1.6722,ms,4.231037288661121,16.651230901868722
Server Jitter SHM(1),0.013,0.038,0.06,0.17,1.694, 3.647,19.238,,1.634,3.609,0.7249,,0.4086,µs,3.927190727313575,42.24609510008379
Server Offset SHM(0),9.6275,11.2877,13.476,18.9177,24.452, 25.8301,28.6566,,10.976,14.5424,3.4632,,18.8729,ms,101.40809129496763,512.349297975771
Server Offset SHM(1),-19.2,-2.133,-0.364,0.003,0.565, 1.675,6.437,,0.929,3.808,0.5819,,0.0001,µs,-7.65514044423438,111.38607984741245
TDOP,0.71,0.75,0.8,1.41,9.34, 36.28,70.21,,8.54,35.53,7.1753,,3.035, ,4.703268293124842,39.23006249304255
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 57.3,57.85,,2.75,4.4,0.9119,,54.8983,°C,207683.4631951213,12305994.297527786
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.8164,,12.1,nSat,15.644354851324135,43.548313448774046
