Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4868,9.5023,9.582,9.6772, 9.6904,9.7472,,0.1749,0.2036,0.0573,,9.5886,ppm,4593119.885855813,763557626.4448589
Local Clock Time Offset,-12.578,-2.213,-0.526,0.013,0.569, 1.775,7.869,,1.095,3.988,0.5742,,-0.0001,µs,-6.033381322825413,64.38992853019226
Local RMS Frequency Jitter,0.383,0.753,0.969,2.005,8.482, 17.378,40.856,,7.513,16.625,3.1948,,3.1542,ppb,3.4517214754578083,20.35301668069229
Local RMS Time Jitter,0.066,0.121,0.155,0.305,1.103, 2.027,5.809,,0.948,1.906,0.3749,,0.4347,µs,3.9778997052020104,25.28950314395472
Server Jitter SHM(0),0.1583,0.3738,0.5205,1.3,2.9653, 4.7333,7.7281,,2.4448,4.3595,0.8297,,1.4696,ms,4.862307413826948,20.92739243188134
Server Jitter SHM(1),0.027,0.064,0.099,0.269,1.664, 3.316,12.174,,1.565,3.252,0.6652,,0.4851,µs,3.9251347237408516,33.99747264116779
Server Offset SHM(0),12.246,13.6077,14.4256,19.0901,23.6662, 24.8744,27.5137,,9.2406,11.2668,3.0178,,18.868,ms,160.71550492223977,930.0513255998812
Server Offset SHM(1),-12.579,-2.214,-0.527,0.014,0.57, 1.776,7.87,,1.097,3.99,0.5747,,-0.0,µs,-6.028971127443502,64.2532210494342
TDOP,0.64,0.66,0.7,1.06,5.35, 11.29,24.25,,4.65,10.63,2.4452,,2.0094, ,4.72177850387745,37.56873855050225
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.4836,,55.1573,°C,47456.555463281875,1720808.4642550203
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.223,,13.25,nSat,980.2058603342133,9925.782347232736
