Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9373,9.0505,9.1013, 9.1179,9.1672,,0.164,0.2036,0.052,,9.0338,ppm,5167451.418514702,893437368.081269
Local Clock Time Offset,-22.88,-2.135,-0.488,0.01,0.522, 1.811,10.977,,1.01,3.946,0.5886,,-0.0,µs,-6.670060471842215,121.68997274096122
Local RMS Frequency Jitter,0.416,0.659,0.861,1.84,8.494, 18.647,66.281,,7.633,17.988,3.4562,,3.038,ppb,4.012624279202149,34.38558027077861
Local RMS Time Jitter,0.061,0.104,0.139,0.287,1.1, 2.108,10.802,,0.961,2.004,0.4186,,0.4193,µs,5.600601105877394,69.2050154289211
Server Jitter SHM(0),0.1682,0.3594,0.5375,1.4717,3.3036, 5.1594,7.996,,2.7661,4.8,0.9072,,1.6492,ms,4.796289127636874,18.804103697365576
Server Jitter SHM(1),0.019,0.056,0.086,0.238,1.612, 3.638,21.632,,1.526,3.582,0.7101,,0.4593,µs,4.776450916746003,61.255200685029614
Server Offset SHM(0),11.8683,13.0175,13.8174,18.9251,23.5093, 24.6648,25.9668,,9.6919,11.6472,3.1864,,18.5685,ms,126.99245659351998,684.9534675583525
Server Offset SHM(1),-22.881,-2.136,-0.489,0.011,0.523, 1.812,10.978,,1.012,3.948,0.589,,0.0001,µs,-6.664647254779148,121.4140516698685
TDOP,0.73,0.79,0.86,1.62,12.13, 41.49,231.4,,11.27,40.7,15.821,,4.279, ,9.99667440480743,143.93780493565941
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7689,,56.0813,°C,29039.733850084784,894502.6408962994
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0161,,13.2822,nSat,1795.4927683787528,22114.871772222225
