Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4898,8.5231,8.5463,8.5665, 8.5806,8.6061,,0.0434,0.0907,0.0179,,8.5452,ppm,108129854.05432478,51514714126.09581
Local Clock Time Offset,-14.932,-2.214,-0.385,0.009,0.571, 1.564,7.547,,0.956,3.778,0.5895,,-0.0002,µs,-7.751396245677469,100.7940670358846
Local RMS Frequency Jitter,0.306,0.552,0.717,1.474,8.592, 19.128,41.245,,7.875,18.576,3.5709,,2.9139,ppb,3.050965013573676,18.59906336433575
Local RMS Time Jitter,0.047,0.085,0.113,0.237,1.189, 2.431,6.202,,1.076,2.346,0.459,,0.4108,µs,3.4737653490099643,22.980217158473632
Server Jitter SHM(0),0.2002,0.4098,0.6017,1.4905,3.8712, 5.6472,7.9313,,3.2695,5.2375,1.0469,,1.7532,ms,4.124892970400864,15.10130369085893
Server Jitter SHM(1),0.016,0.043,0.067,0.181,1.7, 3.84,14.914,,1.633,3.797,0.7377,,0.4218,µs,3.808662516574905,36.40194190393118
Server Offset SHM(0),11.179,12.1975,13.0552,18.1998,23.8677, 25.2229,26.943,,10.8125,13.0254,3.3598,,18.3127,ms,101.6136215965183,515.2736742100533
Server Offset SHM(1),-14.933,-2.215,-0.386,0.01,0.572, 1.565,7.548,,0.958,3.78,0.5899,,-0.0001,µs,-7.744941172135145,100.60624311061969
TDOP,0.73,0.76,0.83,1.51,16.84, 65.91,104.51,,16.01,65.15,10.5604,,4.3967, ,4.257790714684475,36.53834824397892
Temp ZONE0,54.55,55.65,56.75,57.85,59.5, 60.6,67.2,,2.75,4.95,1.1954,,58.141,°C,108239.98686905859,5163186.458840812
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1264,,11.725,nSat,27.928075702395564,93.42060773503903
