Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2599,8.3136,8.5427,8.6183, 8.6586,8.7038,,0.3047,0.3987,0.0965,,8.5111,ppm,662871.8624376858,57812089.40335856
Local Clock Time Offset,-12.452,-2.152,-0.363,0.003,0.582, 1.667,8.364,,0.945,3.819,0.5825,,-0.0,µs,-6.852717389856146,79.19385105116697
Local RMS Frequency Jitter,0.304,0.505,0.651,1.41,8.622, 19.144,44.712,,7.971,18.639,3.54,,2.8643,ppb,2.7882527176647116,16.01864440063862
Local RMS Time Jitter,0.046,0.08,0.107,0.231,1.184, 2.294,5.624,,1.077,2.214,0.4374,,0.4007,µs,3.183361938020018,19.114130106077305
Server Jitter SHM(0),0.1879,0.3675,0.5437,1.4051,3.3763, 5.5119,8.0572,,2.8326,5.1444,0.9613,,1.6183,ms,4.4485197051043,18.265926582379233
Server Jitter SHM(1),0.015,0.042,0.064,0.172,1.725, 3.894,12.504,,1.661,3.852,0.7208,,0.4125,µs,3.419610831797483,29.199322709976492
Server Offset SHM(0),12.3536,13.2031,14.0768,19.0082,23.6217, 24.8719,26.7358,,9.5449,11.6687,3.0723,,18.8301,ms,150.32802619041655,852.1834648511207
Server Offset SHM(1),-12.453,-2.153,-0.364,0.004,0.583, 1.668,8.365,,0.947,3.821,0.5829,,0.0,µs,-6.847911271286512,79.05734254517358
TDOP,0.64,0.77,0.83,1.21,12.83, 65.93,107.04,,12.0,65.16,11.2649,,4.013, ,4.699614131131538,41.79096088949753
Temp ZONE0,49.6,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.0262,,54.0639,°C,17018.01759657927,439104.0884773505
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7862,,12.0954,nSat,45.867812141895385,176.34957515343925
