Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0378,9.0618,9.2211,9.3548, 9.395,9.4502,,0.2929,0.3572,0.0902,,9.2131,ppm,1036068.1589754149,104858203.05010384
Local Clock Time Offset,-16.344,-2.308,-0.486,0.005,0.552, 2.015,8.035,,1.038,4.323,0.6227,,0.0002,µs,-6.329269570624231,78.2488173606981
Local RMS Frequency Jitter,0.465,0.761,0.955,1.946,9.78, 18.614,53.781,,8.825,17.853,3.6022,,3.2749,ppb,3.4963247373194664,23.60157576909734
Local RMS Time Jitter,0.066,0.121,0.157,0.307,1.245, 2.092,7.053,,1.088,1.971,0.4115,,0.4486,µs,4.025931899531956,28.024069880988602
Server Jitter SHM(0),0.1279,0.3264,0.4632,1.234,3.1577, 4.9278,8.1366,,2.6945,4.6014,0.9068,,1.4442,ms,4.057889013849912,16.917711972557164
Server Jitter SHM(1),0.018,0.058,0.091,0.246,1.827, 3.75,15.173,,1.736,3.692,0.7456,,0.4865,µs,3.971955124060915,37.53633138911046
Server Offset SHM(0),10.9838,12.653,13.4424,18.5365,23.5074, 25.2714,27.8174,,10.065,12.6184,3.2648,,18.2936,ms,111.46668905631938,580.2499268897948
Server Offset SHM(1),-16.345,-2.309,-0.487,0.006,0.553, 2.016,8.036,,1.04,4.325,0.6231,,0.0002,µs,-6.325067488127546,78.10272557316206
TDOP,0.69,0.72,0.76,1.03,3.91, 16.1,20.53,,3.15,15.38,2.5305,,1.744, ,4.502899099817838,29.486201974966246
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 55.65,56.75,,4.4,5.5,1.3818,,52.6864,°C,51295.87316969711,1908721.6890563124
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.7244,,13.562,nSat,342.64050732369043,2472.444543786264
