Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9835,9.0561,9.1948,9.2511, 9.2821,9.3425,,0.195,0.2986,0.0613,,9.1805,ppm,3285476.6563588986,488468729.0210048
Local Clock Time Offset,-13.527,-2.261,-0.505,0.004,0.564, 1.98,7.483,,1.069,4.241,0.6037,,-0.0001,µs,-6.024778500593069,69.55016897541289
Local RMS Frequency Jitter,0.416,0.772,0.953,1.961,9.632, 18.054,43.448,,8.679,17.282,3.4437,,3.2281,ppb,3.294645467081965,19.601957789872664
Local RMS Time Jitter,0.065,0.124,0.159,0.307,1.245, 1.994,5.819,,1.086,1.87,0.3997,,0.4449,µs,3.91879274588871,25.441416462637907
Server Jitter SHM(0),0.1334,0.3228,0.5262,1.3088,3.126, 5.073,7.9748,,2.5998,4.7502,0.8882,,1.5081,ms,4.648609340333818,20.261679572997064
Server Jitter SHM(1),0.022,0.055,0.087,0.244,1.798, 3.648,12.693,,1.711,3.593,0.7199,,0.4797,µs,3.735037369197576,32.574008098025395
Server Offset SHM(0),10.456,12.2014,13.1135,18.5285,23.9274, 25.4982,28.1263,,10.814,13.2968,3.4181,,18.3518,ms,96.59033916692,482.4741747021858
Server Offset SHM(1),-13.528,-2.262,-0.506,0.005,0.565, 1.981,7.484,,1.071,4.243,0.6042,,-0.0,µs,-6.021002230462452,69.41852009303071
TDOP,0.65,0.66,0.71,0.91,2.96, 13.62,29.75,,2.25,12.96,2.5277,,1.4177, ,6.68639682078604,65.86066592739667
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.3233,,53.5417,°C,61563.158982876674,2433925.6564982934
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1498,,13.5542,nSat,1287.3718807094037,14223.383256112427
