Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.1436,9.1615,9.2495,9.3767, 9.4176,9.4435,,0.2152,0.274,0.0682,,9.2638,ppm,2456930.1689076056,331567201.96884805
Local Clock Time Offset,-27.37,-2.269,-0.665,0.028,0.644, 1.957,14.484,,1.309,4.226,0.7056,,0.0005,µs,-7.754960218146564,190.6968368184122
Local RMS Frequency Jitter,0.63,1.212,1.481,2.587,9.859, 20.47,82.586,,8.378,19.258,3.9776,,3.8218,ppb,6.0253854013246,69.36719047503283
Local RMS Time Jitter,0.103,0.192,0.234,0.389,1.245, 2.351,13.307,,1.011,2.159,0.4974,,0.527,µs,8.080788614432738,118.74139798252793
Server Jitter SHM(0),0.2014,0.368,0.5559,1.4066,3.2863, 4.9506,8.0936,,2.7304,4.5826,0.9108,,1.6057,ms,4.5683076398704205,18.0516879722467
Server Jitter SHM(1),0.038,0.115,0.165,0.382,1.822, 3.825,25.993,,1.657,3.71,0.8191,,0.6072,µs,7.275194917109002,122.09131251565626
Server Offset SHM(0),10.3741,12.3634,13.4154,18.6293,23.3648, 25.2383,27.4514,,9.9494,12.875,3.1743,,18.3393,ms,123.40146024547393,660.6240041567179
Server Offset SHM(1),-27.371,-2.27,-0.666,0.029,0.645, 1.958,14.485,,1.311,4.228,0.7061,,0.0006,µs,-7.747738874979518,190.26560175943953
TDOP,0.69,0.72,0.76,1.04,5.51, 26.77,90.51,,4.75,26.05,6.8513,,2.2609, ,7.960960968976044,97.83935574039556
Temp ZONE0,50.7,50.7,51.8,53.45,57.85, 58.95,59.5,,6.05,8.25,1.9773,,54.1666,°C,18467.295456512344,489584.11474744906
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1511,,13.6432,nSat,1310.4552510342328,14568.474519570955
