Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7137,8.8235,8.8364,8.9032,8.9867, 9.0086,9.0786,,0.1503,0.1851,0.0438,,8.904,ppm,8287056.355629042,1677084593.0614178
Local Clock Time Offset,-12.582,-2.095,-0.438,0.005,0.506, 1.733,6.152,,0.944,3.828,0.5458,,-0.0002,µs,-5.761739313264521,60.26364541278691
Local RMS Frequency Jitter,0.332,0.606,0.81,1.724,8.106, 17.543,35.845,,7.296,16.937,3.1437,,2.886,ppb,3.100547343016703,16.446956510436912
Local RMS Time Jitter,0.044,0.096,0.131,0.27,1.054, 1.88,5.535,,0.923,1.784,0.3528,,0.3929,µs,3.6872915982963397,22.529457755468123
Server Jitter SHM(0),0.1261,0.3183,0.4989,1.3921,3.3412, 5.2552,9.2871,,2.8423,4.9369,0.9453,,1.5889,ms,4.344337836984921,18.194619726027895
Server Jitter SHM(1),0.013,0.048,0.078,0.218,1.556, 3.414,12.469,,1.478,3.366,0.6464,,0.4288,µs,3.574117575118631,28.265447626497547
Server Offset SHM(0),12.0259,13.1154,13.9069,18.7273,23.7199, 24.9769,27.5285,,9.8129,11.8615,3.1243,,18.6776,ms,138.38208758804552,766.3816681996151
Server Offset SHM(1),-12.583,-2.096,-0.439,0.006,0.507, 1.734,6.153,,0.946,3.83,0.5462,,-0.0002,µs,-5.758044910389874,60.142542687616036
TDOP,0.6,0.63,0.82,1.47,7.62, 20.01,41.43,,6.8,19.38,3.7153,,2.3671, ,5.148578674539297,48.126517884424985
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2448,,53.9247,°C,75924.03555499087,3218658.9444857123
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0016,,13.8672,nSat,2158.035183423077,28212.056470043033
