Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1697,9.265,9.2939,9.4563,9.5111, 9.5204,9.5669,,0.2172,0.2554,0.0632,,9.4368,ppm,3266153.5134171685,484642188.92430884
Local Clock Time Offset,-13.687,-2.255,-0.512,0.016,0.56, 1.67,8.456,,1.072,3.925,0.563,,0.0003,µs,-6.701745725079033,71.55528263861686
Local RMS Frequency Jitter,0.318,0.649,0.886,1.946,8.373, 16.627,38.548,,7.487,15.978,3.1276,,3.0975,ppb,3.279936328950889,18.622938595037777
Local RMS Time Jitter,0.058,0.104,0.141,0.299,1.115, 1.98,5.779,,0.974,1.876,0.3839,,0.4332,µs,3.854787410554659,25.238734515562037
Server Jitter SHM(0),0.1763,0.3421,0.5022,1.2584,3.3814, 5.3812,8.2109,,2.8792,5.039,0.9466,,1.4887,ms,4.070521581867773,16.594070166493605
Server Jitter SHM(1),0.016,0.057,0.088,0.248,1.675, 3.34,13.254,,1.587,3.283,0.6642,,0.4734,µs,3.6773131750405192,31.473029844463124
Server Offset SHM(0),10.7615,12.3218,13.4798,18.2704,22.8598, 24.1035,26.5026,,9.3799,11.7816,3.124,,18.1002,ms,124.56804959935025,668.1659725182395
Server Offset SHM(1),-13.688,-2.256,-0.513,0.017,0.561, 1.671,8.457,,1.074,3.927,0.5634,,0.0004,µs,-6.695954497546377,71.40058747609082
TDOP,0.65,0.66,0.7,1.0,17.77, 49.93,66.82,,17.07,49.27,8.3047,,3.5818, ,2.790804837317369,19.186855927765656
Temp ZONE0,54.0,55.1,55.65,58.95,62.8, 62.8,62.8,,7.15,7.7,1.8737,,58.9775,°C,28398.45149787889,868283.3852415018
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.196,,13.5542,nSat,1134.0408561717225,12034.323432033434
