Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1403,9.3117, 9.3598,9.432,,0.353,0.4596,0.1179,,9.1425,ppm,448627.2884185434,34355427.76861207
Local Clock Time Offset,-19.366,-2.272,-0.6,0.018,0.61, 1.95,11.863,,1.21,4.222,0.6348,,-0.0,µs,-6.422389094227509,90.2438412733273
Local RMS Frequency Jitter,0.539,1.038,1.261,2.303,9.654, 18.315,63.061,,8.393,17.277,3.4858,,3.5316,ppb,4.274688052653415,33.96490669081019
Local RMS Time Jitter,0.086,0.163,0.2,0.352,1.225, 2.05,8.251,,1.025,1.887,0.4013,,0.486,µs,5.062264396194315,44.28726112799913
Server Jitter SHM(0),0.187,0.3306,0.511,1.3382,3.2786, 5.098,8.1043,,2.7676,4.7674,0.9279,,1.5542,ms,4.205427501191596,16.63489660646238
Server Jitter SHM(1),0.029,0.09,0.13,0.322,1.84, 3.582,17.737,,1.71,3.492,0.7301,,0.5481,µs,4.811354857537506,54.51119052063047
Server Offset SHM(0),10.2899,11.8581,12.7402,17.9924,22.8652, 24.4528,27.5219,,10.125,12.5946,3.2632,,17.6929,ms,99.7793109008679,502.5766191318857
Server Offset SHM(1),-19.367,-2.273,-0.601,0.019,0.611, 1.951,11.864,,1.212,4.224,0.6352,,0.0,µs,-6.417383433419363,90.04443019914221
TDOP,0.67,0.69,0.78,1.25,3.09, 11.54,197.55,,2.31,10.85,12.6901,,2.3897, ,12.130399949248199,187.47701948184957
Temp ZONE0,48.5,49.05,50.15,52.35,58.95, 59.5,60.05,,8.8,10.45,3.1616,,53.8151,°C,4160.77141859597,67450.85705464451
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.3164,,13.9004,nSat,901.4835099847187,8872.707253641338
